Time, Pellets, Tension, Distance, Reward
Game 0
Game 1
0.3000001, 40, 0.004431848, 6, 0.1078137
0.3166667, 40, 0.004431848, 6, 0.08724553
0.3333334, 40, 0.004431848, 6, 0.06667738
0.35, 40, 0.004431848, 6, 0.04610924
0.3666667, 40, 0.004431848, 6, 0.02554108
0.3833333, 40, 0.004431848, 6, 0.004972933
0.4, 39, 0.004431848, 6, -0.01559522
0.4166667, 39, 0.05399097, 5, -0.0368044
0.4333334, 39, 0.05399097, 5, -0.008454455
0.45, 39, 0.05399097, 5, 0.01989548
0.4666667, 39, 0.05399097, 5, 0.04824543
0.4833333, 39, 0.2419707, 4, 0.2645751
0.5, 39, 0.2419707, 4, 0.4809048
0.5166667, 39, 0.2419707, 4, 0.6972345
0.5333333, 39, 0.2419707, 4, 0.9135642
0.5500001, 38, 0.2419707, 4, 1.129894
0.5666667, 38, 0.3989423, 3, 1.345549
0.5833334, 38, 0.3989423, 3, 1.718175
0.6, 38, 0.3989423, 3, 2.090802
0.6166667, 38, 0.3989423, 3, 2.463428
0.6333333, 38, 0.3989423, 3, 2.836055
0.65, 38, 0.3989423, 3, 3.208682
0.6666667, 38, 0.3989423, 3, 3.581308
0.6833334, 38, 0.3989423, 3, 3.953935
0.7, 37, 0.3989423, 3, 4.326561
0.7166667, 37, 0.2419707, 2, 4.698477
0.7333333, 37, 0.2419707, 2, 4.91342
0.75, 37, 0.2419707, 2, 5.128364
0.7666667, 37, 0.2419707, 2, 5.343307
0.7833333, 37, 0.2419707, 2, 5.55825
0.8000001, 37, 0.2419707, 2, 5.773194
0.8166667, 37, 0.05399097, 1, 5.800158
0.8333334, 36, 0.05399097, 1, 5.827121
Game 3
0.01666665, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999995, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333325, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166666, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666667, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.2, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333333, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666667, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.3, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.3333333, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.004431848, 6, 0.04610924
0.3666666, 40, 0.004431848, 6, 0.02554108
0.3833332, 40, 0.05399097, 5, 0.05453205
0.4000001, 39, 0.05399097, 5, 0.08352302
0.4166667, 39, 0.004431848, 6, 0.111873
0.4333334, 39, 0.004431848, 6, 0.0906638
0.45, 39, 0.004431848, 6, 0.06945463
0.4666667, 39, 0.004431848, 6, 0.04824545
0.4833333, 39, 0.004431848, 6, 0.02703627
0.5, 39, 0.004431848, 6, 0.005827098
0.5166667, 39, 0.004431848, 6, -0.01538208
0.5333333, 39, 0.004431848, 6, -0.03659126
0.55, 38, 0.004431848, 6, -0.05780043
0.5666666, 38, 0.05399097, 5, -0.07968438
0.5833333, 38, 0.05399097, 5, -0.0520092
0.5999999, 38, 0.05399097, 5, -0.02433402
0.6166666, 38, 0.05399097, 5, 0.003341157
0.6333332, 38, 0.05399097, 5, 0.03101633
0.6500001, 38, 0.05399097, 5, 0.05869151
0.6666667, 38, 0.05399097, 5, 0.08636669
0.6833334, 38, 0.05399097, 5, 0.1140419
0.7, 37, 0.05399097, 5, 0.141717
0.7166667, 37, 0.2419707, 4, 0.168681
0.7333333, 37, 0.2419707, 4, 0.3836247
0.75, 37, 0.3989423, 3, 0.75554
0.7666667, 37, 0.3989423, 3, 1.127455
0.7833333, 37, 0.3989423, 3, 1.49937
0.8, 37, 0.3989423, 3, 1.871286
0.8166666, 37, 0.3989423, 3, 2.243201
0.8333333, 36, 0.3989423, 3, 2.615116
0.8499999, 36, 0.3989423, 3, 2.986281
0.8666666, 36, 0.2419707, 2, 3.357445
0.8833332, 36, 0.2419707, 2, 3.571638
0.9000001, 36, 0.2419707, 2, 3.785831
0.9166667, 36, 0.2419707, 2, 4.000024
0.9333334, 36, 0.2419707, 2, 4.214217
0.95, 36, 0.2419707, 2, 4.42841
0.9666667, 36, 0.2419707, 2, 4.642603
0.9833333, 35, 0.2419707, 2, 4.856796
1, 35, 0.2419707, 2, 5.070195
1.016667, 35, 0.3989423, 3, 5.283594
1.033333, 35, 0.3989423, 3, 5.653965
1.05, 35, 0.3989423, 3, 6.024335
1.066667, 35, 0.3989423, 3, 6.394706
1.083333, 35, 0.3989423, 3, 6.765077
1.1, 35, 0.3989423, 3, 7.135448
1.116667, 35, 0.3989423, 3, 7.505819
1.133333, 34, 0.3989423, 3, 7.87619
1.15, 34, 0.3989423, 3, 8.245721
1.166667, 34, 0.2419707, 4, 8.615252
1.183333, 34, 0.2419707, 4, 8.827811
1.2, 34, 0.2419707, 4, 9.040371
1.216667, 34, 0.2419707, 4, 9.252931
1.233333, 34, 0.2419707, 4, 9.46549
1.25, 34, 0.2419707, 4, 9.67805
1.266667, 34, 0.05399097, 5, 9.70263
1.283333, 34, 0.05399097, 5, 9.72721
1.3, 34, 0.05399097, 5, 9.75179
1.316667, 34, 0.2419707, 4, 9.77637
1.333333, 34, 0.2419707, 4, 9.98893
1.35, 34, 0.2419707, 4, 10.20149
1.366667, 34, 0.2419707, 4, 10.41405
1.383333, 34, 0.2419707, 4, 10.62661
1.4, 34, 0.2419707, 4, 10.83917
1.416667, 34, 0.2419707, 4, 11.05173
1.433333, 34, 0.2419707, 4, 11.26429
1.45, 34, 0.2419707, 4, 11.47685
1.466667, 34, 0.3989423, 3, 11.68941
1.483333, 34, 0.3989423, 3, 12.05894
1.5, 34, 0.3989423, 3, 12.42847
1.516667, 34, 0.3989423, 3, 12.798
1.533333, 34, 0.3989423, 3, 13.16753
1.55, 34, 0.3989423, 3, 13.53706
1.566667, 34, 0.3989423, 3, 13.90659
1.583333, 33, 0.3989423, 3, 14.27612
1.6, 33, 0.3989423, 3, 14.64476
1.616667, 33, 0.2419707, 2, 15.0134
1.633333, 33, 0.05399097, 1, 15.03709
1.65, 33, 0.05399097, 1, 15.06078
1.666667, 33, 0.05399097, 1, 15.08447
1.683333, 33, 0.05399097, 1, 15.10815
1.7, 33, 0.05399097, 1, 15.13184
1.716667, 33, 0.05399097, 1, 15.15553
1.733333, 33, 0.05399097, 1, 15.17922
1.75, 32, 0.05399097, 1, 15.20291
Game 4
0.01666665, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999995, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333325, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166666, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666667, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.2, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333333, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666667, 40, 0.004431848, 6, 0.14895
0.2833335, 40, 0.004431848, 6, 0.1283818
0.3, 40, 0.004431848, 6, 0.1078137
0.3166668, 40, 0.004431848, 6, 0.08724553
0.3333333, 40, 0.004431848, 6, 0.06667738
0.3500001, 40, 0.05399097, 5, 0.09566835
0.3666666, 40, 0.05399097, 5, 0.1246593
0.3833334, 40, 0.05399097, 5, 0.1536503
0.3999999, 39, 0.05399097, 5, 0.1826412
0.4166667, 39, 0.004431848, 6, 0.2109912
0.4333332, 39, 0.004431848, 6, 0.189782
0.45, 39, 0.004431848, 6, 0.1685728
0.4666665, 39, 0.004431848, 6, 0.1473636
0.4833333, 39, 0.004431848, 6, 0.1261545
0.4999998, 39, 0.004431848, 6, 0.1049453
0.5166667, 39, 0.004431848, 6, 0.0837361
0.5333335, 39, 0.004431848, 6, 0.06252693
0.55, 38, 0.004431848, 6, 0.04131775
0.5666668, 38, 0.05399097, 5, 0.01943381
0.5833333, 38, 0.05399097, 5, 0.04710899
0.6000001, 38, 0.05399097, 5, 0.07478417
0.6166666, 38, 0.05399097, 5, 0.1024593
0.6333334, 38, 0.05399097, 5, 0.1301345
0.6499999, 38, 0.05399097, 5, 0.1578097
0.6666667, 38, 0.05399097, 5, 0.1854849
0.6833332, 38, 0.004431848, 6, 0.1636009
0.7, 37, 0.004431848, 6, 0.141717
0.7166665, 37, 0.05399097, 5, 0.1191218
0.7333333, 37, 0.05399097, 5, 0.1460857
0.7499998, 37, 0.05399097, 5, 0.1730497
0.7666667, 37, 0.05399097, 5, 0.2000136
0.7833335, 37, 0.05399097, 5, 0.2269776
0.8, 37, 0.05399097, 5, 0.2539415
0.8166668, 37, 0.05399097, 5, 0.2809054
0.8333333, 36, 0.05399097, 5, 0.3078693
0.8500001, 36, 0.05399097, 5, 0.3340825
0.8666666, 36, 0.2419707, 4, 0.3602957
0.8833334, 36, 0.2419707, 4, 0.5744886
0.8999999, 36, 0.2419707, 4, 0.7886816
0.9166667, 36, 0.2419707, 4, 1.002874
0.9333332, 36, 0.2419707, 4, 1.217067
0.95, 36, 0.2419707, 4, 1.43126
0.9666665, 36, 0.2419707, 4, 1.645453
0.9833333, 35, 0.2419707, 4, 1.859646
0.9999998, 35, 0.2419707, 4, 2.073046
1.016667, 35, 0.05399097, 5, 2.286445
1.033334, 35, 0.05399097, 5, 2.311865
1.05, 35, 0.05399097, 5, 2.337285
1.066667, 35, 0.05399097, 5, 2.362704
1.083333, 35, 0.2419707, 4, 2.576104
1.1, 35, 0.2419707, 4, 2.789503
1.116667, 35, 0.2419707, 4, 3.002903
1.133333, 34, 0.2419707, 4, 3.216302
1.15, 34, 0.2419707, 4, 3.428861
1.166667, 34, 0.05399097, 5, 3.64142
1.183333, 34, 0.05399097, 5, 3.665999
1.2, 34, 0.05399097, 5, 3.690578
1.216666, 34, 0.05399097, 5, 3.715158
1.233333, 34, 0.05399097, 5, 3.739737
1.25, 34, 0.05399097, 5, 3.764316
1.266667, 34, 0.05399097, 5, 3.788896
1.283334, 34, 0.05399097, 5, 3.813475
1.3, 34, 0.05399097, 5, 3.838054
1.316667, 34, 0.2419707, 4, 3.862633
1.333333, 34, 0.2419707, 4, 4.075192
1.35, 34, 0.2419707, 4, 4.287751
1.366667, 34, 0.2419707, 4, 4.50031
1.383333, 34, 0.2419707, 4, 4.712869
1.4, 34, 0.2419707, 4, 4.925427
1.416667, 34, 0.2419707, 4, 5.137986
1.433333, 34, 0.2419707, 4, 5.350545
1.45, 34, 0.05399097, 5, 5.375124
1.466666, 34, 0.2419707, 4, 5.399703
1.483333, 34, 0.2419707, 4, 5.612262
1.5, 34, 0.2419707, 4, 5.824821
1.516667, 34, 0.2419707, 4, 6.037379
1.533334, 34, 0.2419707, 4, 6.249938
1.55, 34, 0.2419707, 4, 6.462497
1.566667, 34, 0.2419707, 4, 6.675056
1.583333, 33, 0.2419707, 4, 6.887614
1.6, 33, 0.2419707, 4, 7.099282
1.616667, 33, 0.3989423, 3, 7.310949
1.633333, 33, 0.3989423, 3, 7.679589
1.65, 33, 0.3989423, 3, 8.048228
1.666667, 33, 0.3989423, 3, 8.416867
1.683333, 33, 0.3989423, 3, 8.785506
1.7, 33, 0.3989423, 3, 9.154145
1.716666, 33, 0.3989423, 3, 9.522784
1.733333, 33, 0.3989423, 3, 9.891423
1.75, 32, 0.3989423, 3, 10.26006
1.766667, 32, 0.2419707, 2, 10.62775
1.783334, 32, 0.2419707, 2, 10.83848
1.8, 32, 0.2419707, 2, 11.0492
1.816667, 32, 0.2419707, 2, 11.25992
1.833333, 32, 0.2419707, 2, 11.47064
1.85, 32, 0.2419707, 2, 11.68136
1.866667, 32, 0.2419707, 2, 11.89208
1.883333, 32, 0.2419707, 2, 12.1028
1.9, 31, 0.2419707, 2, 12.31352
1.916667, 31, 0.05399097, 1, 12.52324
1.933333, 31, 0.05399097, 1, 12.54497
1.95, 31, 0.05399097, 1, 12.5667
Game 5
0.01666641, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999971, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333349, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333331, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666664, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.2999997, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.3333335, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.004431848, 6, 0.04610924
0.3666668, 40, 0.004431848, 6, 0.02554108
0.3833332, 40, 0.004431848, 6, 0.004972933
0.4000001, 39, 0.004431848, 6, -0.01559522
0.4166665, 39, 0.05399097, 5, -0.0368044
0.4333334, 39, 0.05399097, 5, -0.008454455
0.4499998, 39, 0.05399097, 5, 0.01989548
0.4666667, 39, 0.05399097, 5, 0.04824543
0.4833331, 39, 0.05399097, 5, 0.07659537
0.5, 39, 0.05399097, 5, 0.1049453
0.5166664, 39, 0.05399097, 5, 0.1332953
0.5333333, 39, 0.05399097, 5, 0.1616452
0.5499997, 38, 0.05399097, 5, 0.1899951
0.5666666, 38, 0.2419707, 4, 0.2176703
0.5833335, 38, 0.2419707, 4, 0.4333253
0.5999999, 38, 0.05399097, 5, 0.4610004
0.6166668, 38, 0.05399097, 5, 0.4886756
0.6333332, 38, 0.05399097, 5, 0.5163508
0.6500001, 38, 0.05399097, 5, 0.544026
0.6666665, 38, 0.05399097, 5, 0.5717011
0.6833334, 38, 0.05399097, 5, 0.5993763
0.6999998, 37, 0.05399097, 5, 0.6270514
0.7166667, 37, 0.2419707, 4, 0.6540154
0.7333331, 37, 0.2419707, 4, 0.8689591
0.75, 37, 0.2419707, 4, 1.083903
0.7666664, 37, 0.2419707, 4, 1.298847
0.7833333, 37, 0.2419707, 4, 1.51379
0.7999997, 37, 0.2419707, 4, 1.728734
0.8166666, 37, 0.2419707, 4, 1.943678
0.8333335, 36, 0.2419707, 4, 2.158622
0.8499999, 36, 0.2419707, 4, 2.372815
0.8666668, 36, 0.3989423, 3, 2.587008
0.8833332, 36, 0.3989423, 3, 2.958172
0.9000001, 36, 0.3989423, 3, 3.329337
0.9166665, 36, 0.3989423, 3, 3.700501
0.9333334, 36, 0.3989423, 3, 4.071666
0.9499998, 36, 0.3989423, 3, 4.442831
0.9666667, 36, 0.2419707, 2, 4.657024
0.9833331, 35, 0.2419707, 2, 4.871217
1, 35, 0.2419707, 2, 5.084616
1.016666, 35, 0.3989423, 3, 5.298015
1.033333, 35, 0.3989423, 3, 5.668386
1.05, 35, 0.3989423, 3, 6.038756
1.066667, 35, 0.3989423, 3, 6.409127
1.083333, 35, 0.3989423, 3, 6.779498
1.1, 35, 0.3989423, 3, 7.149869
1.116667, 35, 0.3989423, 3, 7.52024
1.133333, 34, 0.3989423, 3, 7.890611
1.15, 34, 0.3989423, 3, 8.260141
1.166667, 34, 0.2419707, 4, 8.629672
1.183333, 34, 0.2419707, 4, 8.842232
1.2, 34, 0.2419707, 4, 9.054791
1.216667, 34, 0.2419707, 4, 9.267351
1.233333, 34, 0.2419707, 4, 9.479911
1.25, 34, 0.2419707, 4, 9.692471
1.266666, 34, 0.2419707, 4, 9.90503
1.283333, 34, 0.2419707, 4, 10.11759
1.3, 34, 0.2419707, 4, 10.33015
1.316667, 34, 0.3989423, 3, 10.54271
1.333333, 34, 0.2419707, 4, 10.75527
1.35, 34, 0.2419707, 4, 10.96783
1.366667, 34, 0.2419707, 4, 11.18039
1.383333, 34, 0.2419707, 4, 11.39295
1.4, 34, 0.2419707, 4, 11.60551
1.416667, 34, 0.2419707, 4, 11.81807
1.433333, 34, 0.2419707, 4, 12.03063
1.45, 34, 0.2419707, 4, 12.24319
1.466667, 34, 0.3989423, 3, 12.45575
1.483333, 34, 0.3989423, 3, 12.82528
1.5, 34, 0.3989423, 3, 13.19481
1.516666, 34, 0.3989423, 3, 13.56434
1.533333, 34, 0.3989423, 3, 13.93387
1.55, 34, 0.3989423, 3, 14.3034
1.566667, 34, 0.3989423, 3, 14.67293
1.583333, 33, 0.3989423, 3, 15.04246
1.6, 33, 0.3989423, 3, 15.4111
1.616667, 33, 0.2419707, 2, 15.77974
1.633333, 33, 0.2419707, 2, 15.99141
1.65, 33, 0.2419707, 2, 16.20307
1.666667, 33, 0.2419707, 2, 16.41474
1.683333, 33, 0.2419707, 2, 16.62641
1.7, 33, 0.2419707, 2, 16.83807
1.716667, 33, 0.2419707, 2, 17.04974
1.733333, 33, 0.2419707, 2, 17.2614
1.75, 32, 0.2419707, 2, 17.47307
1.766666, 32, 0.05399097, 1, 17.68379
1.783333, 32, 0.05399097, 1, 17.70653
Game 6
0.01666641, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333349, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333331, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666664, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.3000002, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.3333335, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.05399097, 5, 0.09566835
0.3666668, 40, 0.05399097, 5, 0.1246593
0.3833332, 40, 0.05399097, 5, 0.1536503
0.4000001, 39, 0.05399097, 5, 0.1826412
0.4166665, 39, 0.2419707, 4, 0.2109912
0.4333334, 39, 0.2419707, 4, 0.4273209
0.4499998, 39, 0.2419707, 4, 0.6436506
0.4666667, 39, 0.2419707, 4, 0.8599803
0.4833331, 39, 0.2419707, 4, 1.07631
0.5, 39, 0.2419707, 4, 1.29264
0.5166664, 39, 0.2419707, 4, 1.508969
0.5333333, 39, 0.2419707, 4, 1.725299
0.5499997, 38, 0.2419707, 4, 1.941629
0.5666671, 38, 0.3989423, 3, 2.157284
0.5833335, 38, 0.3989423, 3, 2.52991
0.5999999, 38, 0.3989423, 3, 2.902537
0.6166663, 38, 0.3989423, 3, 3.275163
0.6333337, 38, 0.3989423, 3, 3.64779
0.6500001, 38, 0.3989423, 3, 4.020417
0.6666665, 38, 0.3989423, 3, 4.393044
0.6833329, 38, 0.2419707, 2, 4.608698
0.7000003, 37, 0.2419707, 2, 4.824353
0.7166667, 37, 0.05399097, 1, 5.039297
0.7333331, 37, 0.05399097, 1, 5.06626
0.7499995, 37, 0.05399097, 1, 5.093224
0.7666669, 37, 0.05399097, 1, 5.120188
0.7833333, 37, 0.05399097, 1, 5.147151
0.7999997, 37, 0.05399097, 1, 5.174115
0.8166671, 37, 0.05399097, 1, 5.201079
0.8333335, 36, 0.05399097, 1, 5.228043
Game 7
0.01666641, 42, 0.004431848, 6, 0
0.03333282, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333302, 42, 0.004431848, 6, -0.0775107
0.09999943, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1499996, 41, 0.05399097, 5, -0.05764531
0.166666, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166662, 41, 0.05399097, 5, 0.06075758
0.2333336, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666664, 40, 0.004431848, 6, 0.14895
0.2833328, 40, 0.004431848, 6, 0.1283818
0.3000002, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.333333, 40, 0.004431848, 6, 0.06667738
0.3499994, 40, 0.004431848, 6, 0.04610924
0.3666668, 40, 0.004431848, 6, 0.02554108
0.3833332, 40, 0.05399097, 5, 0.05453205
0.3999996, 39, 0.05399097, 5, 0.08352302
0.416666, 39, 0.004431848, 6, 0.111873
0.4333334, 39, 0.004431848, 6, 0.0906638
0.4499998, 39, 0.004431848, 6, 0.06945463
0.4666662, 39, 0.004431848, 6, 0.04824545
0.4833336, 39, 0.004431848, 6, 0.02703627
0.5, 39, 0.004431848, 6, 0.005827098
0.5166664, 39, 0.004431848, 6, -0.01538208
0.5333328, 39, 0.004431848, 6, -0.03659126
0.5500002, 38, 0.004431848, 6, -0.05780043
0.5666666, 38, 0.05399097, 5, -0.07968438
0.583333, 38, 0.05399097, 5, -0.0520092
0.5999994, 38, 0.05399097, 5, -0.02433402
0.6166668, 38, 0.05399097, 5, 0.003341157
0.6333332, 38, 0.05399097, 5, 0.03101633
0.6499996, 38, 0.05399097, 5, 0.05869151
0.666666, 38, 0.05399097, 5, 0.08636669
0.6833334, 38, 0.05399097, 5, 0.1140419
0.6999998, 37, 0.05399097, 5, 0.141717
0.7166662, 37, 0.2419707, 4, 0.168681
0.7333336, 37, 0.2419707, 4, 0.3836247
0.75, 37, 0.2419707, 4, 0.5985684
0.7666664, 37, 0.2419707, 4, 0.8135121
0.7833328, 37, 0.2419707, 4, 1.028456
0.8000002, 37, 0.2419707, 4, 1.2434
0.8166666, 37, 0.2419707, 4, 1.458343
0.833333, 36, 0.3989423, 3, 1.830259
0.8499994, 36, 0.3989423, 3, 2.201423
0.8666668, 36, 0.2419707, 2, 2.572588
0.8833332, 36, 0.2419707, 2, 2.786781
0.8999996, 36, 0.2419707, 2, 3.000974
0.916666, 36, 0.2419707, 2, 3.215167
0.9333334, 36, 0.2419707, 2, 3.42936
0.9499998, 36, 0.2419707, 2, 3.643553
0.9666662, 36, 0.2419707, 2, 3.857747
0.9833336, 35, 0.2419707, 2, 4.071939
1, 35, 0.2419707, 2, 4.285338
1.016666, 35, 0.3989423, 3, 4.498737
1.033333, 35, 0.3989423, 3, 4.869108
1.05, 35, 0.3989423, 3, 5.239479
1.066667, 35, 0.3989423, 3, 5.60985
1.083333, 35, 0.3989423, 3, 5.980221
1.099999, 35, 0.3989423, 3, 6.350592
1.116667, 35, 0.3989423, 3, 6.720963
1.133333, 34, 0.3989423, 3, 7.091333
1.15, 34, 0.3989423, 3, 7.460864
1.166666, 34, 0.2419707, 4, 7.830395
1.183333, 34, 0.2419707, 4, 8.042954
1.2, 34, 0.2419707, 4, 8.255514
1.216666, 34, 0.2419707, 4, 8.468074
1.233334, 34, 0.2419707, 4, 8.680634
1.25, 34, 0.05399097, 5, 8.705214
1.266666, 34, 0.05399097, 5, 8.729794
1.283333, 34, 0.05399097, 5, 8.754374
1.3, 34, 0.05399097, 5, 8.778954
1.316667, 34, 0.2419707, 4, 8.803534
1.333333, 34, 0.2419707, 4, 9.016093
1.349999, 34, 0.2419707, 4, 9.228653
1.366667, 34, 0.2419707, 4, 9.441213
