Time, Pellets, Tension, Distance, Reward
1.446667, 34, 0.2419707, 2, 9.180051
1.463333, 34, 0.3989423, 3, 9.549582
1.48, 34, 0.3989423, 3, 9.919112
1.496667, 34, 0.3989423, 3, 10.28864
1.513333, 34, 0.3989423, 3, 10.65817
1.53, 34, 0.3989423, 3, 11.0277
1.546667, 34, 0.3989423, 3, 11.39723
1.563333, 34, 0.3989423, 3, 11.76677
1.58, 34, 0.3989423, 3, 12.1363
1.596667, 34, 0.3989423, 3, 12.50583
1.613333, 34, 0.2419707, 2, 12.71839
1.63, 34, 0.2419707, 2, 12.93095
1.646667, 34, 0.2419707, 2, 13.14351
1.663333, 34, 0.2419707, 2, 13.35607
1.68, 34, 0.2419707, 2, 13.56863
1.696667, 34, 0.3989423, 3, 13.93816
1.713333, 34, 0.3989423, 3, 14.30769
1.73, 34, 0.3989423, 3, 14.67722
1.746667, 34, 0.3989423, 3, 15.04675
1.763333, 34, 0.2419707, 2, 15.25931
1.78, 34, 0.2419707, 2, 15.47187
1.796667, 34, 0.2419707, 2, 15.68443
1.813333, 34, 0.2419707, 2, 15.89699
1.83, 34, 0.2419707, 2, 16.10955
1.846667, 34, 0.2419707, 2, 16.32211
1.863333, 34, 0.2419707, 2, 16.53466
1.88, 33, 0.2419707, 2, 16.74633
1.896667, 33, 0.2419707, 2, 16.958
1.913333, 33, 0.05399097, 1, 16.98168
1.93, 33, 0.05399097, 1, 17.00537
1.946667, 33, 0.05399097, 1, 17.02906
1.963333, 33, 0.05399097, 1, 17.05275
1.98, 33, 0.05399097, 1, 17.07643
1.996667, 33, 0.05399097, 1, 17.10012
2.013333, 33, 0.05399097, 1, 17.12381
2.03, 33, 0.2419707, 2, 17.33547
2.046667, 32, 0.2419707, 2, 17.54619
2.063333, 32, 0.05399097, 1, 17.56894
2.08, 32, 0.05399097, 1, 17.59168
2.096667, 32, 0.05399097, 1, 17.61442
2.113333, 32, 0.05399097, 1, 17.63716
2.13, 32, 0.05399097, 1, 17.6599
2.146667, 32, 0.05399097, 1, 17.68264
2.163333, 32, 0.05399097, 1, 17.70538
2.18, 32, 0.05399097, 1, 17.72812
2.196667, 31, 0.05399097, 1, 17.74986
2.213333, 31, 0.004431848, 0, 17.72203
Game 2
0.01666665, 43, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999995, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333325, 42, 0.004431848, 6, -0.0775107
0.0999999, 42, 0.004431848, 6, -0.09688837
0.1166666, 41, 0.004431848, 6, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666667, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.2, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333333, 41, 0.05399097, 5, 0.09035831
0.25, 41, 0.05399097, 5, 0.119959
0.2666667, 40, 0.05399097, 5, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.3, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.3333333, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.05399097, 5, 0.09566835
0.3666666, 40, 0.05399097, 5, 0.1246593
0.3833332, 40, 0.05399097, 5, 0.1536503
0.4000001, 40, 0.05399097, 5, 0.1826412
0.4166667, 39, 0.05399097, 5, 0.2109912
0.4333334, 39, 0.004431848, 6, 0.189782
0.45, 39, 0.004431848, 6, 0.1685728
0.4666667, 39, 0.004431848, 6, 0.1473636
0.4833333, 39, 0.004431848, 6, 0.1261545
0.5, 39, 0.004431848, 6, 0.1049453
0.5166667, 39, 0.004431848, 6, 0.0837361
0.5333333, 39, 0.004431848, 6, 0.06252693
0.55, 39, 0.004431848, 6, 0.04131775
0.5666666, 38, 0.004431848, 6, 0.01943381
0.5833333, 38, 0.05399097, 5, 0.04710899
0.5999999, 38, 0.05399097, 5, 0.07478417
0.6166666, 38, 0.05399097, 5, 0.1024593
0.6333332, 38, 0.05399097, 5, 0.1301345
0.6500001, 38, 0.05399097, 5, 0.1578097
0.6666667, 38, 0.05399097, 5, 0.1854849
0.6833334, 38, 0.004431848, 6, 0.1636009
0.7, 38, 0.004431848, 6, 0.141717
0.7166667, 37, 0.004431848, 6, 0.1191218
0.7333333, 37, 0.05399097, 5, 0.1460857
0.75, 37, 0.05399097, 5, 0.1730497
0.7666667, 37, 0.05399097, 5, 0.2000136
0.7833333, 37, 0.05399097, 5, 0.2269776
0.8, 37, 0.05399097, 5, 0.2539415
0.8166666, 37, 0.05399097, 5, 0.2809054
0.8333333, 37, 0.05399097, 5, 0.3078693
0.8499999, 36, 0.05399097, 5, 0.3340825
0.8666666, 36, 0.05399097, 5, 0.3602957
0.8833332, 36, 0.2419707, 4, 0.5744886
0.9000001, 36, 0.2419707, 4, 0.7886816
0.9166667, 36, 0.2419707, 4, 1.002874
0.9333334, 36, 0.2419707, 4, 1.217067
0.95, 36, 0.2419707, 4, 1.43126
0.9666667, 36, 0.2419707, 4, 1.645453
0.9833333, 36, 0.2419707, 4, 1.859646
1, 35, 0.2419707, 4, 2.073046
1.016667, 35, 0.05399097, 5, 2.098465
1.033333, 35, 0.004431848, 6, 2.074326
1.05, 35, 0.004431848, 6, 2.050187
1.066667, 35, 0.004431848, 6, 2.026047
1.083333, 35, 0.004431848, 6, 2.001908
1.1, 35, 0.004431848, 6, 1.977768
1.116667, 35, 0.004431848, 6, 1.953629
1.133333, 35, 0.004431848, 6, 1.929489
1.15, 34, 0.004431848, 6, 1.904509
1.166667, 34, 0.004431848, 6, 1.879529
1.183333, 34, 0.0001338302, 7, 1.850251
1.2, 34, 0.0001338302, 7, 1.820973
1.216667, 34, 0.0001338302, 7, 1.791695
1.233333, 34, 0.0001338302, 7, 1.762417
1.25, 34, 0.0001338302, 7, 1.73314
1.266667, 34, 0.0001338302, 7, 1.703862
1.283333, 34, 0.0001338302, 7, 1.674584
1.3, 34, 0.0001338302, 7, 1.645306
1.316667, 34, 0.0001338302, 7, 1.616028
1.333333, 34, 0.004431848, 6, 1.591048
1.35, 34, 0.004431848, 6, 1.566068
1.366667, 34, 0.004431848, 6, 1.541088
1.383333, 34, 0.004431848, 6, 1.516108
1.4, 34, 0.004431848, 6, 1.491128
1.416667, 34, 0.004431848, 6, 1.466148
1.433333, 34, 0.004431848, 6, 1.441168
1.45, 34, 0.004431848, 6, 1.416188
1.466667, 34, 0.05399097, 5, 1.440767
1.483333, 34, 0.2419707, 4, 1.653326
1.5, 34, 0.2419707, 4, 1.865885
1.516667, 34, 0.2419707, 4, 2.078444
1.533333, 34, 0.2419707, 4, 2.291003
1.55, 34, 0.2419707, 4, 2.503562
1.566667, 34, 0.2419707, 4, 2.716121
1.583333, 34, 0.2419707, 4, 2.92868
1.6, 33, 0.2419707, 4, 3.140348
1.616667, 33, 0.2419707, 4, 3.352016
1.633333, 33, 0.3989423, 3, 3.720655
1.65, 33, 0.3989423, 3, 4.089294
1.666667, 33, 0.3989423, 3, 4.457934
1.683333, 33, 0.3989423, 3, 4.826573
1.7, 33, 0.3989423, 3, 5.195213
1.716667, 33, 0.3989423, 3, 5.563852
1.733333, 33, 0.3989423, 3, 5.932492
1.75, 33, 0.3989423, 3, 6.301131
1.766667, 32, 0.3989423, 3, 6.668824
1.783334, 32, 0.2419707, 2, 6.879544
1.8, 32, 0.2419707, 2, 7.090265
1.816667, 32, 0.2419707, 2, 7.300985
1.833333, 32, 0.2419707, 2, 7.511706
1.85, 32, 0.2419707, 2, 7.722426
1.866667, 32, 0.2419707, 2, 7.933147
1.883333, 32, 0.2419707, 2, 8.143867
1.9, 32, 0.2419707, 2, 8.354589
1.916667, 31, 0.2419707, 2, 8.564301
1.933333, 31, 0.05399097, 1, 8.586035
1.95, 31, 0.05399097, 1, 8.607768
1.966666, 31, 0.05399097, 1, 8.629501
1.983333, 31, 0.05399097, 1, 8.651235
2, 31, 0.05399097, 1, 8.672968
2.016667, 31, 0.2419707, 2, 8.882681
2.033334, 31, 0.2419707, 2, 9.092394
2.05, 31, 0.2419707, 2, 9.302107
2.066667, 30, 0.2419707, 2, 9.510744
2.083333, 30, 0.05399097, 1, 9.531402
2.1, 30, 0.05399097, 1, 9.552059
2.116667, 30, 0.05399097, 1, 9.572717
2.133333, 30, 0.05399097, 1, 9.593374
2.15, 30, 0.05399097, 1, 9.614032
2.166667, 30, 0.05399097, 1, 9.634689
Game 3
0.01666641, 43, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999971, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333302, 42, 0.004431848, 6, -0.0775107
0.0999999, 42, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.004431848, 6, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333331, 41, 0.05399097, 5, 0.09035831
0.25, 41, 0.05399097, 5, 0.119959
0.2666664, 40, 0.05399097, 5, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.2999997, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.333333, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.004431848, 6, 0.04610924
0.3666668, 40, 0.004431848, 6, 0.02554108
0.3833332, 40, 0.05399097, 5, 0.05453205
0.4000001, 40, 0.05399097, 5, 0.08352302
0.4166665, 39, 0.05399097, 5, 0.111873
0.4333334, 39, 0.2419707, 4, 0.3282027
0.4499998, 39, 0.2419707, 4, 0.5445324
0.4666667, 39, 0.2419707, 4, 0.7608621
0.4833331, 39, 0.2419707, 4, 0.9771917
0.5, 39, 0.2419707, 4, 1.193521
0.5166664, 39, 0.2419707, 4, 1.409851
0.5333333, 39, 0.2419707, 4, 1.626181
0.5499997, 39, 0.2419707, 4, 1.84251
0.5666666, 38, 0.2419707, 4, 2.058166
0.583333, 38, 0.3989423, 3, 2.430792
0.5999999, 38, 0.3989423, 3, 2.803419
0.6166668, 38, 0.3989423, 3, 3.176045
0.6333332, 38, 0.3989423, 3, 3.548672
0.6500001, 38, 0.3989423, 3, 3.921298
0.6666665, 38, 0.3989423, 3, 4.293925
0.6833334, 38, 0.3989423, 3, 4.666552
0.6999998, 38, 0.3989423, 3, 5.039178
0.7166667, 37, 0.3989423, 3, 5.411094
0.7333331, 37, 0.2419707, 2, 5.626037
0.75, 37, 0.2419707, 2, 5.840981
0.7666664, 37, 0.2419707, 2, 6.055924
0.7833333, 37, 0.2419707, 2, 6.270867
0.7999997, 37, 0.2419707, 2, 6.485811
0.8166666, 37, 0.05399097, 1, 6.512774
0.833333, 37, 0.05399097, 1, 6.539738
0.8499999, 36, 0.05399097, 1, 6.565951
Game 4
0.01666689, 43, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333349, 42, 0.004431848, 6, -0.0775107
0.0999999, 42, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.004431848, 6, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333331, 41, 0.05399097, 5, 0.09035831
0.25, 41, 0.05399097, 5, 0.119959
0.2666669, 40, 0.05399097, 5, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.3000002, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.3333335, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.004431848, 6, 0.04610924
0.3666668, 40, 0.004431848, 6, 0.02554108
0.3833332, 40, 0.004431848, 6, 0.004972933
0.4000001, 40, 0.004431848, 6, -0.01559522
0.4166665, 39, 0.004431848, 6, -0.0368044
0.4333334, 39, 0.05399097, 5, -0.008454455
0.4499998, 39, 0.05399097, 5, 0.01989548
0.4666667, 39, 0.05399097, 5, 0.04824543
0.4833331, 39, 0.05399097, 5, 0.07659537
0.5, 39, 0.05399097, 5, 0.1049453
0.5166669, 39, 0.05399097, 5, 0.1332953
0.5333333, 39, 0.05399097, 5, 0.1616452
0.5500002, 39, 0.05399097, 5, 0.1899951
0.5666666, 38, 0.05399097, 5, 0.2176703
0.5833335, 38, 0.2419707, 4, 0.4333253
0.5999999, 38, 0.3989423, 3, 0.8059517
0.6166668, 38, 0.3989423, 3, 1.178578
0.6333332, 38, 0.3989423, 3, 1.551205
0.6500001, 38, 0.3989423, 3, 1.923831
0.6666665, 38, 0.3989423, 3, 2.296458
0.6833334, 38, 0.3989423, 3, 2.669085
0.6999998, 38, 0.3989423, 3, 3.041711
0.7166667, 37, 0.3989423, 3, 3.413626
0.7333331, 37, 0.2419707, 2, 3.62857
0.75, 37, 0.2419707, 2, 3.843513
0.7666669, 37, 0.2419707, 2, 4.058457
0.7833333, 37, 0.2419707, 2, 4.2734
0.8000002, 37, 0.2419707, 2, 4.488344
0.8166666, 37, 0.2419707, 2, 4.703287
0.8333335, 37, 0.2419707, 2, 4.918231
0.8499999, 36, 0.2419707, 2, 5.132423
0.8666668, 36, 0.2419707, 2, 5.346616
0.8833332, 36, 0.05399097, 1, 5.372829
0.9000001, 36, 0.05399097, 1, 5.399043
Game 5
0.01666641, 43, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999971, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333302, 42, 0.004431848, 6, -0.0775107
0.0999999, 42, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.004431848, 6, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333331, 41, 0.05399097, 5, 0.09035831
0.25, 41, 0.05399097, 5, 0.119959
0.2666664, 40, 0.05399097, 5, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.2999997, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.333333, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.05399097, 5, 0.09566835
0.3666668, 40, 0.05399097, 5, 0.1246593
0.3833332, 40, 0.05399097, 5, 0.1536503
0.4000001, 40, 0.05399097, 5, 0.1826412
0.4166665, 39, 0.05399097, 5, 0.2109912
0.4333334, 39, 0.2419707, 4, 0.4273209
0.4499998, 39, 0.2419707, 4, 0.6436506
0.4666667, 39, 0.2419707, 4, 0.8599803
0.4833331, 39, 0.2419707, 4, 1.07631
0.5, 39, 0.2419707, 4, 1.29264
0.5166664, 39, 0.2419707, 4, 1.508969
0.5333333, 39, 0.2419707, 4, 1.725299
0.5499997, 39, 0.2419707, 4, 1.941629
0.5666666, 38, 0.2419707, 4, 2.157284
0.583333, 38, 0.3989423, 3, 2.52991
0.5999999, 38, 0.3989423, 3, 2.902537
0.6166668, 38, 0.3989423, 3, 3.275163
0.6333332, 38, 0.3989423, 3, 3.64779
0.6500001, 38, 0.3989423, 3, 4.020417
0.6666665, 38, 0.3989423, 3, 4.393044
0.6833334, 38, 0.3989423, 3, 4.76567
0.6999998, 38, 0.3989423, 3, 5.138297
0.7166667, 37, 0.3989423, 3, 5.510212
0.7333331, 37, 0.2419707, 2, 5.725156
0.75, 37, 0.2419707, 2, 5.940099
0.7666664, 37, 0.2419707, 2, 6.155043
0.7833333, 37, 0.2419707, 2, 6.369986
0.7999997, 37, 0.2419707, 2, 6.584929
0.8166666, 37, 0.2419707, 2, 6.799873
0.833333, 37, 0.3989423, 3, 7.171788
0.8499999, 36, 0.3989423, 3, 7.542953
0.8666668, 36, 0.3989423, 3, 7.914118
0.8833332, 36, 0.2419707, 2, 8.128311
0.9000001, 36, 0.2419707, 2, 8.342505
0.9166665, 36, 0.2419707, 2, 8.556698
0.9333334, 36, 0.2419707, 2, 8.770891
0.9499998, 36, 0.2419707, 2, 8.985085
0.9666667, 36, 0.2419707, 2, 9.199278
0.9833331, 36, 0.2419707, 2, 9.413471
1, 35, 0.2419707, 2, 9.626871
1.016666, 35, 0.2419707, 2, 9.840271
1.033333, 35, 0.3989423, 3, 10.21064
1.05, 35, 0.3989423, 3, 10.58101
1.066667, 35, 0.3989423, 3, 10.95138
1.083333, 35, 0.3989423, 3, 11.32175
1.1, 35, 0.3989423, 3, 11.69213
1.116667, 35, 0.3989423, 3, 12.0625
1.133333, 35, 0.3989423, 3, 12.43287
1.15, 34, 0.3989423, 3, 12.8024
1.166667, 34, 0.3989423, 3, 13.17193
1.183333, 34, 0.2419707, 4, 13.38449
1.2, 34, 0.2419707, 4, 13.59705
1.216667, 34, 0.2419707, 4, 13.80961
1.233333, 34, 0.2419707, 4, 14.02217
1.25, 34, 0.05399097, 5, 14.04675
1.266666, 34, 0.05399097, 5, 14.07133
1.283333, 34, 0.05399097, 5, 14.09591
1.3, 34, 0.05399097, 5, 14.12049
1.316667, 34, 0.05399097, 5, 14.14507
1.333333, 34, 0.2419707, 4, 14.35763
1.35, 34, 0.2419707, 4, 14.57019
1.366667, 34, 0.2419707, 4, 14.78275
1.383333, 34, 0.2419707, 4, 14.99531
1.4, 34, 0.2419707, 4, 15.20787
1.416667, 34, 0.2419707, 4, 15.42043
1.433333, 34, 0.2419707, 4, 15.63299
1.45, 34, 0.2419707, 4, 15.84554
1.466667, 34, 0.2419707, 4, 16.0581
1.483333, 34, 0.3989423, 3, 16.42764
1.5, 34, 0.3989423, 3, 16.79717
1.516666, 34, 0.3989423, 3, 17.1667
1.533333, 34, 0.3989423, 3, 17.53623
1.55, 34, 0.3989423, 3, 17.90576
1.566667, 34, 0.3989423, 3, 18.27529
1.583333, 34, 0.2419707, 4, 18.48785
1.6, 33, 0.2419707, 4, 18.69952
1.616667, 33, 0.2419707, 4, 18.91118
1.633333, 33, 0.3989423, 3, 19.27982
1.65, 33, 0.3989423, 3, 19.64846
1.666667, 33, 0.3989423, 3, 20.0171
1.683333, 33, 0.3989423, 3, 20.38574
1.7, 33, 0.3989423, 3, 20.75438
1.716667, 33, 0.3989423, 3, 21.12302
1.733333, 33, 0.3989423, 3, 21.49166
1.75, 33, 0.3989423, 3, 21.8603
1.766666, 32, 0.3989423, 3, 22.22799
1.783333, 32, 0.2419707, 2, 22.43871
1.8, 32, 0.2419707, 2, 22.64943
1.816667, 32, 0.2419707, 2, 22.86015
1.833333, 32, 0.2419707, 2, 23.07087
1.85, 32, 0.2419707, 2, 23.28159
1.866666, 32, 0.2419707, 2, 23.49231
1.883334, 32, 0.2419707, 2, 23.70303
1.9, 32, 0.2419707, 2, 23.91375
1.916667, 31, 0.3989423, 3, 24.28043
1.933333, 31, 0.2419707, 2, 24.49014
1.95, 31, 0.2419707, 2, 24.69986
1.966667, 31, 0.2419707, 2, 24.90957
1.983333, 31, 0.2419707, 2, 25.11928
2, 31, 0.2419707, 2, 25.32899
2.016667, 31, 0.2419707, 2, 25.5387
2.033333, 31, 0.2419707, 2, 25.74841
2.05, 31, 0.2419707, 2, 25.95812
2.066666, 30, 0.2419707, 2, 26.16676
2.083333, 30, 0.05399097, 1, 26.18742
2.1, 30, 0.05399097, 1, 26.20808
2.116666, 30, 0.05399097, 1, 26.22873
2.133334, 30, 0.05399097, 1, 26.24939
2.15, 30, 0.05399097, 1, 26.27005
2.166667, 30, 0.05399097, 1, 26.29071
Game 6
0.01666641, 43, 0.004431848, 6, 0
0.03333378, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333302, 42, 0.004431848, 6, -0.0775107
0.1000004, 42, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.004431848, 6, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1499996, 41, 0.05399097, 5, -0.05764531
0.166667, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166672, 41, 0.05399097, 5, 0.06075758
0.2333336, 41, 0.05399097, 5, 0.09035831
0.25, 41, 0.05399097, 5, 0.119959
0.2666664, 40, 0.05399097, 5, 0.14895
0.2833338, 40, 0.004431848, 6, 0.1283818
0.3000002, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.333333, 40, 0.004431848, 6, 0.06667738
0.3500004, 40, 0.004431848, 6, 0.04610924
0.3666668, 40, 0.004431848, 6, 0.02554108
0.3833332, 40, 0.05399097, 5, 0.05453205
0.3999996, 40, 0.05399097, 5, 0.08352302
0.416667, 39, 0.05399097, 5, 0.111873
0.4333334, 39, 0.2419707, 4, 0.3282027
0.4499998, 39, 0.2419707, 4, 0.5445324
0.4666672, 39, 0.2419707, 4, 0.7608621
0.4833336, 39, 0.2419707, 4, 0.9771917
0.5, 39, 0.2419707, 4, 1.193521
0.5166664, 39, 0.2419707, 4, 1.409851
0.5333338, 39, 0.2419707, 4, 1.626181
0.5500002, 39, 0.2419707, 4, 1.84251
0.5666666, 38, 0.2419707, 4, 2.058166
0.583333, 38, 0.3989423, 3, 2.430792
0.6000004, 38, 0.3989423, 3, 2.803419
0.6166668, 38, 0.3989423, 3, 3.176045
0.6333332, 38, 0.3989423, 3, 3.548672
0.6499996, 38, 0.3989423, 3, 3.921298
0.666667, 38, 0.3989423, 3, 4.293925
0.6833334, 38, 0.3989423, 3, 4.666552
0.6999998, 38, 0.3989423, 3, 5.039178
0.7166672, 37, 0.3989423, 3, 5.411094
0.7333336, 37, 0.2419707, 2, 5.626037
0.75, 37, 0.2419707, 2, 5.840981
0.7666664, 37, 0.2419707, 2, 6.055924
0.7833338, 37, 0.3989423, 3, 6.427839
0.8000002, 37, 0.3989423, 3, 6.799755
0.8166666, 37, 0.3989423, 3, 7.17167
0.833333, 37, 0.3989423, 3, 7.543585
0.8500004, 36, 0.3989423, 3, 7.91475
0.8666668, 36, 0.3989423, 3, 8.285914
0.8833332, 36, 0.2419707, 2, 8.500108
0.8999996, 36, 0.2419707, 2, 8.714301
0.916667, 36, 0.2419707, 2, 8.928494
0.9333334, 36, 0.2419707, 2, 9.142688
0.9499998, 36, 0.2419707, 2, 9.356881
0.9666672, 36, 0.2419707, 2, 9.571074
0.9833336, 36, 0.2419707, 2, 9.785268
1, 35, 0.2419707, 2, 9.998668
1.016666, 35, 0.2419707, 2, 10.21207
1.033334, 35, 0.3989423, 3, 10.58244
1.05, 35, 0.3989423, 3, 10.95281
1.066667, 35, 0.3989423, 3, 11.32318
1.083333, 35, 0.3989423, 3, 11.69355
1.1, 35, 0.3989423, 3, 12.06392
1.116667, 35, 0.3989423, 3, 12.43429
1.133333, 35, 0.3989423, 3, 12.80466
1.15, 34, 0.3989423, 3, 13.17419
1.166667, 34, 0.3989423, 3, 13.54373
1.183333, 34, 0.2419707, 4, 13.75628
1.2, 34, 0.2419707, 4, 13.96884
1.216667, 34, 0.2419707, 4, 14.1814
1.233334, 34, 0.2419707, 4, 14.39396
1.25, 34, 0.2419707, 4, 14.60652
1.266666, 34, 0.2419707, 4, 14.81908
1.283334, 34, 0.2419707, 4, 15.03164
1.3, 34, 0.2419707, 4, 15.2442
1.316667, 34, 0.2419707, 4, 15.45676
1.333333, 34, 0.3989423, 3, 15.82629
1.35, 34, 0.3989423, 3, 16.19582
1.366667, 34, 0.3989423, 3, 16.56536
1.383333, 34, 0.3989423, 3, 16.93489
1.4, 34, 0.2419707, 4, 17.14745
1.416667, 34, 0.2419707, 4, 17.36
1.433333, 34, 0.2419707, 4, 17.57256
