Time, Pellets, Tension, Distance, Reward
Game 0
Game 1
0.3, 40, 0.004431848, 6, 0.1078137
0.3166667, 40, 0.004431848, 6, 0.08724553
0.3333334, 40, 0.004431848, 6, 0.06667738
0.35, 40, 0.05399097, 5, 0.09566835
0.3666667, 40, 0.05399097, 5, 0.1246593
0.3833333, 40, 0.05399097, 5, 0.1536503
0.4, 39, 0.05399097, 5, 0.1826412
0.4166666, 39, 0.2419707, 4, 0.2109912
0.4333334, 39, 0.2419707, 4, 0.4273209
0.45, 39, 0.2419707, 4, 0.6436506
0.4666667, 39, 0.2419707, 4, 0.8599803
0.4833333, 39, 0.2419707, 4, 1.07631
0.5, 39, 0.2419707, 4, 1.29264
0.5166667, 39, 0.2419707, 4, 1.508969
0.5333333, 39, 0.2419707, 4, 1.725299
0.55, 38, 0.2419707, 4, 1.941629
0.5666667, 38, 0.3989423, 3, 2.157284
0.5833334, 38, 0.3989423, 3, 2.52991
0.6, 38, 0.3989423, 3, 2.902537
0.6166667, 38, 0.3989423, 3, 3.275163
0.6333333, 38, 0.3989423, 3, 3.64779
0.65, 38, 0.3989423, 3, 4.020417
0.6666666, 38, 0.3989423, 3, 4.393044
0.6833334, 38, 0.3989423, 3, 4.76567
0.7, 37, 0.3989423, 3, 5.138297
0.7166667, 37, 0.2419707, 2, 5.510212
0.7333333, 37, 0.2419707, 2, 5.725156
0.75, 37, 0.2419707, 2, 5.940099
0.7666667, 37, 0.3989423, 3, 6.312015
0.7833333, 37, 0.3989423, 3, 6.68393
0.8, 37, 0.3989423, 3, 7.055845
0.8166667, 37, 0.3989423, 3, 7.427761
0.8333334, 36, 0.3989423, 3, 7.799676
0.85, 36, 0.3989423, 3, 8.17084
0.8666667, 36, 0.2419707, 2, 8.542005
0.8833333, 36, 0.2419707, 2, 8.756198
0.9, 36, 0.2419707, 2, 8.970391
0.9166666, 36, 0.2419707, 2, 9.184585
0.9333333, 36, 0.2419707, 2, 9.398778
0.9499999, 36, 0.2419707, 2, 9.612971
0.9666666, 36, 0.2419707, 2, 9.827165
0.9833332, 35, 0.2419707, 2, 10.04136
1, 35, 0.2419707, 2, 10.25476
1.016667, 35, 0.3989423, 3, 10.46816
1.033333, 35, 0.3989423, 3, 10.83853
1.05, 35, 0.3989423, 3, 11.2089
1.066667, 35, 0.3989423, 3, 11.57927
1.083333, 35, 0.3989423, 3, 11.94964
1.1, 35, 0.3989423, 3, 12.32001
1.116667, 35, 0.3989423, 3, 12.69038
1.133333, 34, 0.3989423, 3, 13.06075
1.15, 34, 0.3989423, 3, 13.43028
1.166667, 34, 0.2419707, 4, 13.79982
1.183333, 34, 0.3989423, 3, 14.16935
1.2, 34, 0.3989423, 3, 14.53888
1.216667, 34, 0.3989423, 3, 14.90841
1.233333, 34, 0.3989423, 3, 15.27794
1.25, 34, 0.3989423, 3, 15.64747
1.266667, 34, 0.3989423, 3, 16.017
1.283333, 34, 0.3989423, 3, 16.38653
1.3, 34, 0.3989423, 3, 16.75606
1.316667, 34, 0.2419707, 2, 17.1256
1.333333, 34, 0.2419707, 2, 17.33815
1.35, 34, 0.2419707, 2, 17.55071
1.366667, 34, 0.2419707, 2, 17.76327
1.383333, 34, 0.2419707, 2, 17.97583
1.4, 34, 0.2419707, 2, 18.18839
1.416667, 34, 0.2419707, 2, 18.40095
1.433333, 34, 0.2419707, 2, 18.61351
1.45, 34, 0.2419707, 2, 18.82607
1.466667, 34, 0.05399097, 1, 19.03862
1.483333, 34, 0.05399097, 1, 19.0632
1.5, 34, 0.05399097, 1, 19.08778
1.516667, 34, 0.05399097, 1, 19.11236
1.533333, 34, 0.05399097, 1, 19.13694
1.55, 34, 0.05399097, 1, 19.16152
1.566667, 34, 0.05399097, 1, 19.1861
1.583333, 33, 0.05399097, 1, 19.21068
1.6, 33, 0.05399097, 1, 19.23437
1.616667, 33, 0.05399097, 1, 19.44604
1.633333, 33, 0.05399097, 1, 19.46972
1.65, 33, 0.05399097, 1, 19.49341
1.666667, 33, 0.05399097, 1, 19.5171
1.683333, 33, 0.05399097, 1, 19.54079
1.7, 33, 0.05399097, 1, 19.56447
1.716667, 33, 0.05399097, 1, 19.58816
1.733333, 33, 0.05399097, 1, 19.61185
Game 3
0.01666689, 42, 0.004431848, 6, 0
0.03333354, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.06666684, 42, 0.004431848, 6, -0.05813302
0.08333349, 42, 0.004431848, 6, -0.0775107
0.1000001, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333334, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666667, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.2, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333333, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666669, 40, 0.004431848, 6, 0.14895
0.2833335, 40, 0.004431848, 6, 0.1283818
0.3000002, 40, 0.004431848, 6, 0.1078137
0.3166668, 40, 0.004431848, 6, 0.08724553
0.3333335, 40, 0.004431848, 6, 0.06667738
0.3500001, 40, 0.05399097, 5, 0.09566835
0.3666668, 40, 0.05399097, 5, 0.1246593
0.3833334, 40, 0.05399097, 5, 0.1536503
0.4000001, 39, 0.05399097, 5, 0.1826412
0.4166667, 39, 0.2419707, 4, 0.2109912
0.4333334, 39, 0.2419707, 4, 0.4273209
0.45, 39, 0.2419707, 4, 0.6436506
0.4666667, 39, 0.2419707, 4, 0.8599803
0.4833333, 39, 0.2419707, 4, 1.07631
0.5, 39, 0.2419707, 4, 1.29264
0.5166669, 39, 0.2419707, 4, 1.508969
0.5333335, 39, 0.2419707, 4, 1.725299
0.5500002, 38, 0.2419707, 4, 1.941629
0.5666668, 38, 0.3989423, 3, 2.157284
0.5833335, 38, 0.3989423, 3, 2.52991
0.6000001, 38, 0.3989423, 3, 2.902537
0.6166668, 38, 0.3989423, 3, 3.275163
0.6333334, 38, 0.3989423, 3, 3.64779
0.6500001, 38, 0.3989423, 3, 4.020417
0.6666667, 38, 0.3989423, 3, 4.393044
0.6833334, 38, 0.3989423, 3, 4.76567
0.7, 37, 0.3989423, 3, 5.138297
0.7166667, 37, 0.2419707, 2, 5.510212
0.7333333, 37, 0.2419707, 2, 5.725156
0.75, 37, 0.2419707, 2, 5.940099
0.7666669, 37, 0.2419707, 2, 6.155043
0.7833335, 37, 0.2419707, 2, 6.369986
0.8000002, 37, 0.2419707, 2, 6.584929
0.8166668, 37, 0.2419707, 2, 6.799873
0.8333335, 36, 0.2419707, 2, 7.014816
0.8500001, 36, 0.2419707, 2, 7.229009
0.8666668, 36, 0.05399097, 1, 7.443202
0.8833334, 36, 0.05399097, 1, 7.469415
0.9000001, 36, 0.05399097, 1, 7.495628
0.9166667, 36, 0.05399097, 1, 7.521842
0.9333334, 36, 0.05399097, 1, 7.548055
0.95, 36, 0.2419707, 2, 7.762248
0.9666667, 36, 0.2419707, 2, 7.97644
0.9833333, 35, 0.2419707, 2, 8.190634
1, 35, 0.2419707, 2, 8.404034
1.016667, 35, 0.3989423, 3, 8.617434
1.033334, 35, 0.3989423, 3, 8.987804
1.05, 35, 0.3989423, 3, 9.358175
1.066667, 35, 0.3989423, 3, 9.728546
1.083333, 35, 0.3989423, 3, 10.09892
1.1, 35, 0.3989423, 3, 10.46929
1.116667, 35, 0.3989423, 3, 10.83966
1.133333, 34, 0.3989423, 3, 11.21003
1.15, 34, 0.3989423, 3, 11.57956
1.166667, 34, 0.2419707, 4, 11.94909
1.183334, 34, 0.2419707, 4, 12.16165
1.2, 34, 0.2419707, 4, 12.37421
1.216667, 34, 0.2419707, 4, 12.58677
1.233333, 34, 0.2419707, 4, 12.79933
1.25, 34, 0.2419707, 4, 13.01189
1.266667, 34, 0.2419707, 4, 13.22445
1.283334, 34, 0.2419707, 4, 13.43701
1.3, 34, 0.2419707, 4, 13.64957
1.316667, 34, 0.3989423, 3, 13.86213
1.333333, 34, 0.3989423, 3, 14.23166
1.35, 34, 0.3989423, 3, 14.60119
1.366667, 34, 0.2419707, 4, 14.81375
1.383333, 34, 0.2419707, 4, 15.02631
1.4, 34, 0.2419707, 4, 15.23887
1.416667, 34, 0.2419707, 4, 15.45143
1.433334, 34, 0.2419707, 4, 15.66399
1.45, 34, 0.2419707, 4, 15.87655
1.466667, 34, 0.3989423, 3, 16.08911
1.483333, 34, 0.3989423, 3, 16.45864
1.5, 34, 0.3989423, 3, 16.82817
1.516667, 34, 0.3989423, 3, 17.1977
1.533334, 34, 0.3989423, 3, 17.56723
1.55, 34, 0.3989423, 3, 17.93677
1.566667, 34, 0.3989423, 3, 18.3063
1.583333, 33, 0.3989423, 3, 18.67583
1.6, 33, 0.3989423, 3, 19.04447
1.616667, 33, 0.2419707, 2, 19.41311
1.633333, 33, 0.2419707, 2, 19.62477
1.65, 33, 0.2419707, 2, 19.83644
1.666667, 33, 0.2419707, 2, 20.04811
1.683334, 33, 0.2419707, 2, 20.25977
1.7, 33, 0.3989423, 3, 20.62841
1.716667, 33, 0.3989423, 3, 20.99705
1.733333, 33, 0.3989423, 3, 21.36569
1.75, 32, 0.3989423, 3, 21.73433
1.766667, 32, 0.2419707, 2, 22.10202
1.783334, 32, 0.2419707, 2, 22.31274
1.8, 32, 0.2419707, 2, 22.52346
1.816667, 32, 0.2419707, 2, 22.73418
1.833333, 32, 0.2419707, 2, 22.9449
1.85, 32, 0.2419707, 2, 23.15562
1.866667, 32, 0.2419707, 2, 23.36634
1.883333, 32, 0.2419707, 2, 23.57706
1.9, 31, 0.2419707, 2, 23.78778
1.916667, 31, 0.05399097, 1, 23.99749
1.933334, 31, 0.05399097, 1, 24.01922
1.95, 31, 0.05399097, 1, 24.04096
1.966667, 31, 0.05399097, 1, 24.06269
1.983333, 31, 0.05399097, 1, 24.08442
2, 31, 0.05399097, 1, 24.10615
2.016667, 31, 0.05399097, 1, 24.12789
2.033334, 31, 0.2419707, 2, 24.3376
2.05, 30, 0.2419707, 2, 24.54731
2.066667, 30, 0.05399097, 1, 24.75595
2.083333, 30, 0.05399097, 1, 24.7766
2.1, 30, 0.05399097, 1, 24.79726
2.116667, 30, 0.05399097, 1, 24.81792
2.133333, 30, 0.05399097, 1, 24.83858
2.15, 30, 0.05399097, 1, 24.85924
2.166667, 30, 0.05399097, 1, 24.8799
2.183334, 29, 0.05399097, 1, 24.90055
Game 4
0.01666641, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999971, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333302, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166663, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1499996, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833329, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333331, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666664, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.2999997, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.333333, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.004431848, 6, 0.04610924
0.3666663, 40, 0.004431848, 6, 0.02554108
0.3833332, 40, 0.05399097, 5, 0.05453205
0.3999996, 39, 0.05399097, 5, 0.08352302
0.4166665, 39, 0.2419707, 4, 0.111873
0.4333329, 39, 0.2419707, 4, 0.3282027
0.4499998, 39, 0.2419707, 4, 0.5445324
0.4666667, 39, 0.2419707, 4, 0.7608621
0.4833331, 39, 0.2419707, 4, 0.9771917
0.5, 39, 0.2419707, 4, 1.193521
0.5166664, 39, 0.2419707, 4, 1.409851
0.5333333, 39, 0.2419707, 4, 1.626181
0.5499997, 38, 0.2419707, 4, 1.84251
0.5666666, 38, 0.3989423, 3, 2.058166
0.583333, 38, 0.3989423, 3, 2.430792
0.5999999, 38, 0.3989423, 3, 2.803419
0.6166663, 38, 0.3989423, 3, 3.176045
0.6333332, 38, 0.3989423, 3, 3.548672
0.6499996, 38, 0.3989423, 3, 3.921298
0.6666665, 38, 0.3989423, 3, 4.293925
0.6833329, 38, 0.3989423, 3, 4.666552
0.6999998, 37, 0.3989423, 3, 5.039178
0.7166667, 37, 0.05399097, 1, 5.254122
0.7333331, 37, 0.05399097, 1, 5.281085
0.75, 37, 0.05399097, 1, 5.308049
0.7666664, 37, 0.05399097, 1, 5.335013
0.7833333, 37, 0.05399097, 1, 5.361977
0.7999997, 37, 0.05399097, 1, 5.38894
0.8166666, 37, 0.05399097, 1, 5.415904
0.833333, 36, 0.05399097, 1, 5.442868
0.8499999, 36, 0.05399097, 1, 5.469081
Game 5
0.01666641, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999971, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333302, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333331, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666664, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.2999997, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.333333, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.004431848, 6, 0.04610924
0.3666668, 40, 0.004431848, 6, 0.02554108
0.3833332, 40, 0.05399097, 5, 0.05453205
0.4000001, 39, 0.05399097, 5, 0.08352302
0.4166665, 39, 0.004431848, 6, 0.111873
0.4333334, 39, 0.004431848, 6, 0.0906638
0.4499998, 39, 0.004431848, 6, 0.06945463
0.4666667, 39, 0.004431848, 6, 0.04824545
0.4833331, 39, 0.004431848, 6, 0.02703627
0.5, 39, 0.004431848, 6, 0.005827098
0.5166664, 39, 0.004431848, 6, -0.01538208
0.5333333, 39, 0.004431848, 6, -0.03659126
0.5499997, 38, 0.004431848, 6, -0.05780043
0.5666666, 38, 0.05399097, 5, -0.07968438
0.583333, 38, 0.05399097, 5, -0.0520092
0.5999999, 38, 0.05399097, 5, -0.02433402
0.6166668, 38, 0.05399097, 5, 0.003341157
0.6333332, 38, 0.05399097, 5, 0.03101633
0.6500001, 38, 0.05399097, 5, 0.05869151
0.6666665, 38, 0.05399097, 5, 0.08636669
0.6833334, 38, 0.05399097, 5, 0.1140419
0.6999998, 37, 0.05399097, 5, 0.141717
0.7166667, 37, 0.2419707, 4, 0.168681
0.7333331, 37, 0.05399097, 5, 0.1956449
0.75, 37, 0.05399097, 5, 0.2226089
0.7666664, 37, 0.05399097, 5, 0.2495728
0.7833333, 37, 0.05399097, 5, 0.2765368
0.7999997, 37, 0.05399097, 5, 0.3035007
0.8166666, 37, 0.05399097, 5, 0.3304646
0.833333, 36, 0.05399097, 5, 0.3574285
0.8499999, 36, 0.05399097, 5, 0.3836417
0.8666668, 36, 0.2419707, 4, 0.4098549
0.8833332, 36, 0.2419707, 4, 0.6240478
0.9000001, 36, 0.2419707, 4, 0.8382407
0.9166665, 36, 0.2419707, 4, 1.052434
0.9333334, 36, 0.2419707, 4, 1.266627
0.9499998, 36, 0.2419707, 4, 1.48082
0.9666667, 36, 0.2419707, 4, 1.695013
0.9833331, 35, 0.2419707, 4, 1.909206
1, 35, 0.2419707, 4, 2.122605
1.016666, 35, 0.05399097, 5, 2.336004
1.033333, 35, 0.05399097, 5, 2.361424
1.05, 35, 0.05399097, 5, 2.386844
1.066667, 35, 0.05399097, 5, 2.412264
1.083333, 35, 0.05399097, 5, 2.437683
1.1, 35, 0.05399097, 5, 2.463103
1.116667, 35, 0.05399097, 5, 2.488523
1.133333, 34, 0.05399097, 5, 2.513942
1.15, 34, 0.05399097, 5, 2.538522
1.166667, 34, 0.004431848, 6, 2.563101
1.183333, 34, 0.004431848, 6, 2.538121
1.2, 34, 0.004431848, 6, 2.513141
1.216667, 34, 0.004431848, 6, 2.488162
1.233333, 34, 0.004431848, 6, 2.463182
1.25, 34, 0.004431848, 6, 2.438202
1.266666, 34, 0.004431848, 6, 2.413222
1.283333, 34, 0.004431848, 6, 2.388242
1.3, 34, 0.004431848, 6, 2.363262
1.316667, 34, 0.05399097, 5, 2.338283
1.333333, 34, 0.05399097, 5, 2.362862
1.35, 34, 0.05399097, 5, 2.387441
1.366667, 34, 0.05399097, 5, 2.41202
1.383333, 34, 0.05399097, 5, 2.4366
1.4, 34, 0.05399097, 5, 2.461179
1.416667, 34, 0.05399097, 5, 2.485758
1.433333, 34, 0.05399097, 5, 2.510338
1.45, 34, 0.05399097, 5, 2.534917
1.466667, 34, 0.2419707, 4, 2.559496
1.483333, 34, 0.2419707, 4, 2.772055
1.5, 34, 0.2419707, 4, 2.984614
1.516666, 34, 0.2419707, 4, 3.197173
1.533333, 34, 0.2419707, 4, 3.409732
1.55, 34, 0.2419707, 4, 3.622291
1.566667, 34, 0.2419707, 4, 3.83485
1.583333, 33, 0.2419707, 4, 4.047409
1.6, 33, 0.2419707, 4, 4.259077
1.616667, 33, 0.3989423, 3, 4.470744
1.633333, 33, 0.3989423, 3, 4.839384
1.65, 33, 0.3989423, 3, 5.208023
1.666667, 33, 0.3989423, 3, 5.576663
1.683333, 33, 0.3989423, 3, 5.945302
1.7, 33, 0.3989423, 3, 6.313941
1.716667, 33, 0.3989423, 3, 6.682581
1.733333, 33, 0.3989423, 3, 7.05122
1.75, 32, 0.3989423, 3, 7.41986
1.766666, 32, 0.2419707, 2, 7.787552
1.783333, 32, 0.2419707, 2, 7.998273
1.8, 32, 0.2419707, 2, 8.208994
1.816667, 32, 0.2419707, 2, 8.419715
1.833333, 32, 0.2419707, 2, 8.630436
1.85, 32, 0.2419707, 2, 8.841157
1.866667, 32, 0.2419707, 2, 9.051878
1.883333, 32, 0.2419707, 2, 9.262599
1.9, 31, 0.2419707, 2, 9.47332
1.916667, 31, 0.05399097, 1, 9.683033
1.933333, 31, 0.05399097, 1, 9.704766
1.95, 31, 0.05399097, 1, 9.7265
1.966667, 31, 0.05399097, 1, 9.748233
1.983333, 31, 0.05399097, 1, 9.769966
2, 31, 0.05399097, 1, 9.791699
2.016666, 31, 0.05399097, 1, 9.813433
2.033333, 31, 0.05399097, 1, 9.835166
2.05, 30, 0.05399097, 1, 9.856899
2.066667, 30, 0.2419707, 2, 9.877557
2.083333, 30, 0.2419707, 2, 10.08619
2.1, 30, 0.2419707, 2, 10.29483
2.116666, 30, 0.2419707, 2, 10.50347
2.133334, 30, 0.2419707, 2, 10.71211
2.15, 30, 0.2419707, 2, 10.92074
2.166667, 30, 0.2419707, 2, 11.12938
2.183333, 29, 0.2419707, 2, 11.33802
2.2, 29, 0.2419707, 2, 11.54551
2.216667, 29, 0.3989423, 3, 11.75299
2.233333, 29, 0.3989423, 3, 12.11745
2.25, 29, 0.3989423, 3, 12.48191
2.266667, 29, 0.3989423, 3, 12.84637
2.283333, 29, 0.3989423, 3, 13.21083
2.3, 29, 0.3989423, 3, 13.57529
2.316666, 29, 0.3989423, 3, 13.93975
2.333333, 29, 0.3989423, 3, 14.30421
2.35, 29, 0.3989423, 3, 14.66867
2.366666, 29, 0.2419707, 2, 15.03312
2.383334, 29, 0.2419707, 2, 15.24061
2.4, 29, 0.2419707, 2, 15.4481
2.416667, 29, 0.2419707, 2, 15.65559
2.433333, 29, 0.2419707, 2, 15.86308
2.45, 29, 0.2419707, 2, 16.07056
2.466667, 29, 0.2419707, 2, 16.27805
2.483333, 29, 0.2419707, 2, 16.48554
2.5, 29, 0.2419707, 2, 16.69303
2.516667, 29, 0.05399097, 1, 16.90051
2.533333, 29, 0.05399097, 1, 16.92002
2.55, 29, 0.05399097, 1, 16.93953
2.566666, 29, 0.05399097, 1, 16.95904
2.583333, 29, 0.05399097, 1, 16.97855
2.6, 29, 0.05399097, 1, 16.99805
2.616666, 29, 0.05399097, 1, 17.01756
2.633334, 28, 0.05399097, 1, 17.03707
Game 6
0.01666641, 42, 0.004431848, 6, 0
0.03333282, 42, 0.004431848, 6, -0.01937767
0.04999924, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333302, 42, 0.004431848, 6, -0.0775107
0.09999943, 41, 0.004431848, 6, -0.09688837
0.1166658, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1499996, 41, 0.05399097, 5, -0.05764531
0.166666, 41, 0.05399097, 5, -0.02804459
0.1833324, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166662, 41, 0.05399097, 5, 0.06075758
0.2333326, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666664, 40, 0.004431848, 6, 0.14895
0.2833328, 40, 0.004431848, 6, 0.1283818
0.2999992, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.333333, 40, 0.004431848, 6, 0.06667738
0.3499994, 40, 0.05399097, 5, 0.09566835
0.3666658, 40, 0.05399097, 5, 0.1246593
0.3833332, 40, 0.05399097, 5, 0.1536503
0.3999996, 39, 0.05399097, 5, 0.1826412
0.416666, 39, 0.004431848, 6, 0.2109912
0.4333324, 39, 0.004431848, 6, 0.189782
0.4499998, 39, 0.004431848, 6, 0.1685728
0.4666662, 39, 0.004431848, 6, 0.1473636
0.4833326, 39, 0.004431848, 6, 0.1261545
0.5, 39, 0.004431848, 6, 0.1049453
0.5166664, 39, 0.004431848, 6, 0.0837361
0.5333328, 39, 0.004431848, 6, 0.06252693
0.5499992, 38, 0.004431848, 6, 0.04131775
0.5666666, 38, 0.05399097, 5, 0.01943381
0.583333, 38, 0.05399097, 5, 0.04710899
0.5999994, 38, 0.05399097, 5, 0.07478417
0.6166658, 38, 0.05399097, 5, 0.1024593
0.6333332, 38, 0.05399097, 5, 0.1301345
0.6499996, 38, 0.05399097, 5, 0.1578097
0.666666, 38, 0.05399097, 5, 0.1854849
0.6833324, 38, 0.004431848, 6, 0.1636009
0.6999998, 37, 0.004431848, 6, 0.141717
0.7166662, 37, 0.05399097, 5, 0.1191218
0.7333326, 37, 0.05399097, 5, 0.1460857
0.75, 37, 0.05399097, 5, 0.1730497
0.7666664, 37, 0.05399097, 5, 0.2000136
0.7833328, 37, 0.05399097, 5, 0.2269776
0.7999992, 37, 0.05399097, 5, 0.2539415
0.8166666, 37, 0.05399097, 5, 0.2809054
0.833333, 36, 0.05399097, 5, 0.3078693
0.8499994, 36, 0.05399097, 5, 0.3340825
0.8666658, 36, 0.2419707, 4, 0.3602957
0.8833332, 36, 0.2419707, 4, 0.5744886
0.8999996, 36, 0.2419707, 4, 0.7886816
0.916666, 36, 0.2419707, 4, 1.002874
0.9333324, 36, 0.2419707, 4, 1.217067
0.9499998, 36, 0.2419707, 4, 1.43126
0.9666662, 36, 0.2419707, 4, 1.645453
0.9833326, 35, 0.2419707, 4, 1.859646
1, 35, 0.2419707, 4, 2.073046
1.016666, 35, 0.004431848, 6, 2.098465
1.033333, 35, 0.004431848, 6, 2.074326
1.049999, 35, 0.004431848, 6, 2.050187
1.066667, 35, 0.004431848, 6, 2.026047
1.083333, 35, 0.004431848, 6, 2.001908
1.099999, 35, 0.004431848, 6, 1.977768
1.116666, 35, 0.004431848, 6, 1.953629
1.133333, 34, 0.004431848, 6, 1.929489
1.15, 34, 0.004431848, 6, 1.904509
1.166666, 34, 0.0001338302, 7, 1.879529
1.183332, 34, 0.0001338302, 7, 1.850251
1.2, 34, 0.0001338302, 7, 1.820973
1.216666, 34, 0.0001338302, 7, 1.791695
