Time, Pellets, Tension, Distance, Reward
Game 0
Game 1
1.43, 34, 0.3989423, 3, 7.538095
1.446667, 34, 0.2419707, 4, 7.907626
1.463333, 34, 0.2419707, 4, 8.120185
1.48, 34, 0.2419707, 4, 8.332745
1.496667, 34, 0.2419707, 4, 8.545304
1.513333, 34, 0.2419707, 4, 8.757864
1.53, 34, 0.05399097, 5, 8.782444
1.546667, 34, 0.05399097, 5, 8.807024
1.563333, 34, 0.05399097, 5, 8.831604
1.58, 34, 0.05399097, 5, 8.856184
1.596667, 34, 0.2419707, 4, 8.880764
1.613333, 34, 0.2419707, 4, 9.093324
1.63, 34, 0.2419707, 4, 9.305883
1.646667, 34, 0.2419707, 4, 9.518443
1.663333, 34, 0.2419707, 4, 9.731003
1.68, 34, 0.2419707, 4, 9.943563
1.696667, 34, 0.2419707, 4, 10.15612
1.713333, 34, 0.2419707, 4, 10.36868
1.73, 34, 0.2419707, 4, 10.58124
1.746667, 34, 0.3989423, 3, 10.7938
1.763333, 34, 0.3989423, 3, 11.16333
1.78, 34, 0.3989423, 3, 11.53286
1.796667, 34, 0.3989423, 3, 11.90239
1.813333, 34, 0.3989423, 3, 12.27192
1.83, 34, 0.3989423, 3, 12.64145
1.846667, 34, 0.3989423, 3, 13.01099
1.863333, 33, 0.3989423, 3, 13.38052
1.88, 33, 0.3989423, 3, 13.74916
1.896667, 33, 0.05399097, 1, 13.96082
1.913333, 33, 0.05399097, 1, 13.98451
1.93, 33, 0.05399097, 1, 14.0082
1.946667, 33, 0.05399097, 1, 14.03189
1.963333, 33, 0.05399097, 1, 14.05558
1.98, 33, 0.05399097, 1, 14.07926
1.996667, 33, 0.05399097, 1, 14.10295
Game 2
0.01666665, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999995, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333325, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333334, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666667, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.2, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333333, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666667, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.3, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.3333333, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.05399097, 5, 0.09566835
0.3666668, 40, 0.05399097, 5, 0.1246593
0.3833334, 40, 0.05399097, 5, 0.1536503
0.4000001, 39, 0.05399097, 5, 0.1826412
0.4166667, 39, 0.2419707, 4, 0.2109912
0.4333334, 39, 0.2419707, 4, 0.4273209
0.45, 39, 0.2419707, 4, 0.6436506
0.4666667, 39, 0.2419707, 4, 0.8599803
0.4833333, 39, 0.2419707, 4, 1.07631
0.5, 39, 0.2419707, 4, 1.29264
0.5166667, 39, 0.2419707, 4, 1.508969
0.5333333, 39, 0.2419707, 4, 1.725299
0.55, 38, 0.2419707, 4, 1.941629
0.5666666, 38, 0.3989423, 3, 2.157284
0.5833333, 38, 0.3989423, 3, 2.52991
0.5999999, 38, 0.3989423, 3, 2.902537
0.6166668, 38, 0.3989423, 3, 3.275163
0.6333334, 38, 0.3989423, 3, 3.64779
0.6500001, 38, 0.3989423, 3, 4.020417
0.6666667, 38, 0.3989423, 3, 4.393044
0.6833334, 38, 0.3989423, 3, 4.76567
0.7, 37, 0.3989423, 3, 5.138297
0.7166667, 37, 0.2419707, 2, 5.510212
0.7333333, 37, 0.2419707, 2, 5.725156
0.75, 37, 0.2419707, 2, 5.940099
0.7666667, 37, 0.2419707, 2, 6.155043
0.7833333, 37, 0.2419707, 2, 6.369986
0.8, 37, 0.2419707, 2, 6.584929
0.8166666, 37, 0.3989423, 3, 6.956845
0.8333333, 36, 0.3989423, 3, 7.32876
0.8499999, 36, 0.3989423, 3, 7.699925
0.8666668, 36, 0.2419707, 2, 8.07109
0.8833334, 36, 0.2419707, 2, 8.285283
0.9000001, 36, 0.2419707, 2, 8.499476
0.9166667, 36, 0.2419707, 2, 8.71367
0.9333334, 36, 0.2419707, 2, 8.927863
0.95, 36, 0.2419707, 2, 9.142056
0.9666667, 36, 0.2419707, 2, 9.35625
0.9833333, 35, 0.2419707, 2, 9.570443
1, 35, 0.2419707, 2, 9.783843
1.016667, 35, 0.3989423, 3, 9.997243
1.033333, 35, 0.3989423, 3, 10.36761
1.05, 35, 0.3989423, 3, 10.73798
1.066667, 35, 0.3989423, 3, 11.10836
1.083333, 35, 0.3989423, 3, 11.47873
1.1, 35, 0.3989423, 3, 11.8491
1.116667, 35, 0.3989423, 3, 12.21947
1.133333, 34, 0.3989423, 3, 12.58984
1.15, 34, 0.3989423, 3, 12.95937
1.166667, 34, 0.2419707, 4, 13.3289
1.183333, 34, 0.2419707, 4, 13.54146
1.2, 34, 0.2419707, 4, 13.75402
1.216667, 34, 0.2419707, 4, 13.96658
1.233333, 34, 0.2419707, 4, 14.17914
1.25, 34, 0.2419707, 4, 14.3917
1.266667, 34, 0.2419707, 4, 14.60426
1.283333, 34, 0.2419707, 4, 14.81682
1.3, 34, 0.2419707, 4, 15.02938
1.316667, 34, 0.3989423, 3, 15.24194
1.333333, 34, 0.3989423, 3, 15.61147
1.35, 34, 0.3989423, 3, 15.981
1.366667, 34, 0.2419707, 2, 16.19356
1.383333, 34, 0.2419707, 2, 16.40612
1.4, 34, 0.2419707, 2, 16.61868
1.416667, 34, 0.2419707, 2, 16.83123
1.433333, 34, 0.2419707, 2, 17.04379
1.45, 34, 0.2419707, 2, 17.25635
1.466667, 34, 0.05399097, 1, 17.46891
1.483333, 34, 0.05399097, 1, 17.49349
1.5, 34, 0.05399097, 1, 17.51807
1.516667, 34, 0.05399097, 1, 17.54265
1.533333, 34, 0.05399097, 1, 17.56723
1.55, 34, 0.05399097, 1, 17.59181
1.566667, 34, 0.05399097, 1, 17.61639
1.583333, 33, 0.05399097, 1, 17.64097
1.6, 33, 0.05399097, 1, 17.66466
1.616667, 33, 0.004431848, 0, 17.68834
1.633333, 33, 0.004431848, 0, 17.66247
Game 3
0.01666665, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999995, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333325, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166666, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1499999, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833332, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166665, 41, 0.05399097, 5, 0.06075758
0.2333333, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666667, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.3, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.3333333, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.004431848, 6, 0.04610924
0.3666668, 40, 0.004431848, 6, 0.02554108
0.3833332, 40, 0.004431848, 6, 0.004972933
0.4000001, 39, 0.004431848, 6, -0.01559522
0.4166665, 39, 0.05399097, 5, -0.0368044
0.4333334, 39, 0.05399097, 5, -0.008454455
0.4499998, 39, 0.05399097, 5, 0.01989548
0.4666667, 39, 0.05399097, 5, 0.04824543
0.4833331, 39, 0.05399097, 5, 0.07659537
0.5, 39, 0.05399097, 5, 0.1049453
0.5166664, 39, 0.05399097, 5, 0.1332953
0.5333333, 39, 0.004431848, 6, 0.1120861
0.5499997, 38, 0.004431848, 6, 0.09087691
0.5666666, 38, 0.05399097, 5, 0.06899298
0.583333, 38, 0.05399097, 5, 0.09666816
0.5999999, 38, 0.05399097, 5, 0.1243433
0.6166668, 38, 0.05399097, 5, 0.1520185
0.6333332, 38, 0.05399097, 5, 0.1796937
0.6500001, 38, 0.05399097, 5, 0.2073689
0.6666665, 38, 0.05399097, 5, 0.235044
0.6833334, 38, 0.05399097, 5, 0.2627192
0.6999998, 37, 0.05399097, 5, 0.2903944
0.7166667, 37, 0.2419707, 4, 0.3173583
0.7333331, 37, 0.2419707, 4, 0.5323021
0.75, 37, 0.2419707, 4, 0.7472458
0.7666664, 37, 0.2419707, 4, 0.9621895
0.7833333, 37, 0.2419707, 4, 1.177133
0.7999997, 37, 0.2419707, 4, 1.392077
0.8166666, 37, 0.2419707, 4, 1.607021
0.833333, 36, 0.2419707, 4, 1.821965
0.8499999, 36, 0.2419707, 4, 2.036158
0.8666668, 36, 0.3989423, 3, 2.250351
0.8833332, 36, 0.3989423, 3, 2.621515
0.9000001, 36, 0.3989423, 3, 2.99268
0.9166665, 36, 0.3989423, 3, 3.363844
0.9333334, 36, 0.3989423, 3, 3.735009
0.9499998, 36, 0.3989423, 3, 4.106174
0.9666667, 36, 0.2419707, 4, 4.320366
0.9833331, 35, 0.2419707, 4, 4.534559
1, 35, 0.2419707, 4, 4.747958
1.016666, 35, 0.05399097, 5, 4.961357
1.033333, 35, 0.05399097, 5, 4.986776
1.05, 35, 0.05399097, 5, 5.012196
1.066667, 35, 0.05399097, 5, 5.037615
1.083333, 35, 0.05399097, 5, 5.063034
1.1, 35, 0.05399097, 5, 5.088453
1.116667, 35, 0.05399097, 5, 5.113873
1.133333, 34, 0.05399097, 5, 5.139292
1.15, 34, 0.05399097, 5, 5.163871
1.166667, 34, 0.004431848, 6, 5.18845
1.183333, 34, 0.004431848, 6, 5.16347
1.2, 34, 0.004431848, 6, 5.13849
1.216667, 34, 0.004431848, 6, 5.11351
1.233333, 34, 0.004431848, 6, 5.08853
1.25, 34, 0.004431848, 6, 5.06355
1.266666, 34, 0.004431848, 6, 5.038569
1.283333, 34, 0.004431848, 6, 5.013589
1.3, 34, 0.004431848, 6, 4.988609
1.316667, 34, 0.05399097, 5, 4.963629
1.333333, 34, 0.05399097, 5, 4.988208
1.35, 34, 0.05399097, 5, 5.012787
1.366667, 34, 0.2419707, 4, 5.225346
1.383333, 34, 0.2419707, 4, 5.437905
1.4, 34, 0.2419707, 4, 5.650464
1.416667, 34, 0.2419707, 4, 5.863022
1.433333, 34, 0.2419707, 4, 6.075581
1.45, 34, 0.2419707, 4, 6.28814
1.466667, 34, 0.3989423, 3, 6.500699
1.483333, 34, 0.3989423, 3, 6.870229
1.5, 34, 0.3989423, 3, 7.23976
1.516666, 34, 0.3989423, 3, 7.609291
1.533333, 34, 0.3989423, 3, 7.978821
1.55, 34, 0.3989423, 3, 8.348352
1.566667, 34, 0.3989423, 3, 8.717883
1.583333, 33, 0.3989423, 3, 9.087414
1.6, 33, 0.3989423, 3, 9.456053
1.616667, 33, 0.2419707, 2, 9.824692
1.633333, 33, 0.2419707, 2, 10.03636
1.65, 33, 0.2419707, 2, 10.24803
1.666667, 33, 0.2419707, 2, 10.4597
1.683333, 33, 0.2419707, 2, 10.67136
1.7, 33, 0.2419707, 2, 10.88303
1.716667, 33, 0.2419707, 2, 11.0947
1.733333, 33, 0.2419707, 2, 11.30637
1.75, 32, 0.2419707, 2, 11.51804
Game 4
0.01666641, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999971, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333302, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333331, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666664, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.2999997, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.333333, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.05399097, 5, 0.09566835
0.3666668, 40, 0.05399097, 5, 0.1246593
0.3833332, 40, 0.05399097, 5, 0.1536503
0.4000001, 39, 0.05399097, 5, 0.1826412
0.4166665, 39, 0.2419707, 4, 0.2109912
0.4333334, 39, 0.2419707, 4, 0.4273209
0.4499998, 39, 0.2419707, 4, 0.6436506
0.4666667, 39, 0.2419707, 4, 0.8599803
0.4833331, 39, 0.2419707, 4, 1.07631
0.5, 39, 0.2419707, 4, 1.29264
0.5166664, 39, 0.2419707, 4, 1.508969
0.5333333, 39, 0.2419707, 4, 1.725299
0.5499997, 38, 0.2419707, 4, 1.941629
0.5666666, 38, 0.3989423, 3, 2.157284
0.583333, 38, 0.3989423, 3, 2.52991
0.5999999, 38, 0.3989423, 3, 2.902537
0.6166668, 38, 0.3989423, 3, 3.275163
0.6333332, 38, 0.3989423, 3, 3.64779
0.6500001, 38, 0.3989423, 3, 4.020417
0.6666665, 38, 0.3989423, 3, 4.393044
0.6833334, 38, 0.3989423, 3, 4.76567
0.6999998, 37, 0.3989423, 3, 5.138297
0.7166667, 37, 0.2419707, 2, 5.510212
0.7333331, 37, 0.2419707, 2, 5.725156
0.75, 37, 0.2419707, 2, 5.940099
0.7666664, 37, 0.2419707, 2, 6.155043
0.7833333, 37, 0.2419707, 2, 6.369986
0.7999997, 37, 0.2419707, 2, 6.584929
0.8166666, 37, 0.2419707, 2, 6.799873
0.833333, 36, 0.2419707, 2, 7.014816
0.8499999, 36, 0.2419707, 2, 7.229009
0.8666668, 36, 0.05399097, 1, 7.443202
0.8833332, 36, 0.05399097, 1, 7.469415
0.9000001, 36, 0.05399097, 1, 7.495628
0.9166665, 36, 0.05399097, 1, 7.521842
0.9333334, 36, 0.05399097, 1, 7.548055
0.9499998, 36, 0.05399097, 1, 7.574268
0.9666667, 36, 0.05399097, 1, 7.600481
0.9833331, 35, 0.05399097, 1, 7.626694
1, 35, 0.05399097, 1, 7.652113
1.016666, 35, 0.2419707, 2, 7.677533
1.033333, 35, 0.2419707, 2, 7.890932
1.05, 35, 0.3989423, 3, 8.261303
1.066667, 35, 0.3989423, 3, 8.631674
1.083333, 35, 0.3989423, 3, 9.002045
1.1, 35, 0.3989423, 3, 9.372416
1.116667, 35, 0.3989423, 3, 9.742786
1.133333, 34, 0.3989423, 3, 10.11316
1.15, 34, 0.3989423, 3, 10.48269
1.166667, 34, 0.2419707, 4, 10.85222
1.183333, 34, 0.2419707, 4, 11.06478
1.2, 34, 0.2419707, 4, 11.27734
1.216667, 34, 0.2419707, 4, 11.4899
1.233333, 34, 0.2419707, 4, 11.70246
1.25, 34, 0.2419707, 4, 11.91502
1.266666, 34, 0.2419707, 4, 12.12758
1.283333, 34, 0.2419707, 4, 12.34014
1.3, 34, 0.2419707, 4, 12.5527
1.316667, 34, 0.3989423, 3, 12.76526
1.333333, 34, 0.3989423, 3, 13.13479
1.35, 34, 0.3989423, 3, 13.50432
1.366667, 34, 0.3989423, 3, 13.87385
1.383333, 34, 0.3989423, 3, 14.24338
1.4, 34, 0.3989423, 3, 14.61291
1.416667, 34, 0.3989423, 3, 14.98244
1.433333, 34, 0.3989423, 3, 15.35197
1.45, 34, 0.3989423, 3, 15.7215
1.466667, 34, 0.2419707, 2, 16.09103
1.483333, 34, 0.2419707, 2, 16.30359
1.5, 34, 0.2419707, 2, 16.51615
1.516666, 34, 0.2419707, 2, 16.72871
1.533333, 34, 0.2419707, 2, 16.94127
1.55, 34, 0.2419707, 2, 17.15383
1.566667, 34, 0.2419707, 2, 17.36638
1.583333, 33, 0.2419707, 2, 17.57894
1.6, 33, 0.2419707, 2, 17.79061
1.616667, 33, 0.05399097, 1, 18.00228
1.633333, 33, 0.2419707, 2, 18.21394
1.65, 33, 0.2419707, 2, 18.42561
1.666667, 33, 0.2419707, 2, 18.63727
1.683333, 33, 0.2419707, 2, 18.84894
1.7, 33, 0.2419707, 2, 19.06061
1.716667, 33, 0.2419707, 2, 19.27227
1.733333, 33, 0.2419707, 2, 19.48394
1.75, 32, 0.2419707, 2, 19.6956
1.766666, 32, 0.05399097, 1, 19.90632
1.783333, 32, 0.05399097, 1, 19.92907
1.8, 32, 0.05399097, 1, 19.95181
1.816667, 32, 0.05399097, 1, 19.97455
1.833333, 32, 0.05399097, 1, 19.99729
1.85, 32, 0.05399097, 1, 20.02003
1.866667, 32, 0.05399097, 1, 20.04277
1.883333, 32, 0.05399097, 1, 20.06551
1.9, 31, 0.05399097, 1, 20.08825
1.916667, 31, 0.004431848, 0, 20.10999
Game 5
0.01666689, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333349, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.2000003, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333336, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666669, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.3000002, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.3333335, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.004431848, 6, 0.04610924
0.3666668, 40, 0.004431848, 6, 0.02554108
0.3833332, 40, 0.004431848, 6, 0.004972933
0.4000001, 39, 0.05399097, 5, 0.0339639
0.4166665, 39, 0.2419707, 4, 0.06231385
0.4333334, 39, 0.2419707, 4, 0.2786435
0.4500003, 39, 0.2419707, 4, 0.4949732
0.4666667, 39, 0.2419707, 4, 0.7113029
0.4833336, 39, 0.2419707, 4, 0.9276326
0.5, 39, 0.2419707, 4, 1.143962
0.5166669, 39, 0.2419707, 4, 1.360292
0.5333333, 39, 0.2419707, 4, 1.576622
0.5500002, 38, 0.2419707, 4, 1.792951
0.5666666, 38, 0.3989423, 3, 2.008606
0.5833335, 38, 0.3989423, 3, 2.381233
0.5999999, 38, 0.3989423, 3, 2.75386
0.6166668, 38, 0.3989423, 3, 3.126486
0.6333332, 38, 0.3989423, 3, 3.499113
0.6500001, 38, 0.3989423, 3, 3.871739
0.6666665, 38, 0.3989423, 3, 4.244366
0.6833334, 38, 0.3989423, 3, 4.616992
0.6999998, 37, 0.3989423, 3, 4.989619
0.7166672, 37, 0.2419707, 2, 5.361535
0.7333336, 37, 0.2419707, 2, 5.576478
0.75, 37, 0.2419707, 2, 5.791421
0.7666664, 37, 0.2419707, 2, 6.006365
0.7833338, 37, 0.2419707, 2, 6.221308
0.8000002, 37, 0.3989423, 3, 6.593224
0.8166666, 37, 0.3989423, 3, 6.965139
0.833333, 36, 0.3989423, 3, 7.337054
0.8500004, 36, 0.3989423, 3, 7.708219
0.8666668, 36, 0.2419707, 2, 8.079384
0.8833332, 36, 0.2419707, 2, 8.293577
0.8999996, 36, 0.2419707, 2, 8.507771
0.916667, 36, 0.2419707, 2, 8.721964
0.9333334, 36, 0.2419707, 2, 8.936157
0.9499998, 36, 0.2419707, 2, 9.150351
0.9666672, 36, 0.2419707, 2, 9.364544
0.9833336, 35, 0.2419707, 2, 9.578737
1, 35, 0.2419707, 2, 9.792137
1.016666, 35, 0.3989423, 3, 10.00554
1.033334, 35, 0.3989423, 3, 10.37591
1.05, 35, 0.3989423, 3, 10.74628
1.066667, 35, 0.3989423, 3, 11.11665
1.083333, 35, 0.3989423, 3, 11.48702
1.1, 35, 0.3989423, 3, 11.85739
1.116667, 35, 0.3989423, 3, 12.22776
1.133333, 34, 0.3989423, 3, 12.59813
1.15, 34, 0.3989423, 3, 12.96766
1.166667, 34, 0.2419707, 4, 13.33719
1.183333, 34, 0.2419707, 4, 13.54975
1.2, 34, 0.2419707, 4, 13.76231
1.216667, 34, 0.05399097, 5, 13.78689
1.233334, 34, 0.05399097, 5, 13.81147
1.25, 34, 0.05399097, 5, 13.83605
1.266666, 34, 0.05399097, 5, 13.86063
1.283334, 34, 0.05399097, 5, 13.88521
1.3, 34, 0.05399097, 5, 13.90979
1.316667, 34, 0.2419707, 4, 13.93437
1.333333, 34, 0.2419707, 4, 14.14693
1.35, 34, 0.2419707, 4, 14.35949
1.366667, 34, 0.2419707, 4, 14.57205
1.383333, 34, 0.2419707, 4, 14.78461
1.4, 34, 0.2419707, 4, 14.99717
1.416667, 34, 0.2419707, 4, 15.20973
1.433333, 34, 0.2419707, 4, 15.42229
1.45, 34, 0.2419707, 4, 15.63485
1.466667, 34, 0.3989423, 3, 15.84741
1.483334, 34, 0.3989423, 3, 16.21694
1.5, 34, 0.3989423, 3, 16.58647
1.516666, 34, 0.3989423, 3, 16.95601
1.533334, 34, 0.3989423, 3, 17.32554
1.55, 34, 0.3989423, 3, 17.69507
1.566667, 34, 0.3989423, 3, 18.0646
1.583333, 33, 0.2419707, 2, 18.27716
1.6, 33, 0.2419707, 2, 18.48882
1.616667, 33, 0.05399097, 1, 18.70049
1.633333, 33, 0.05399097, 1, 18.72418
1.65, 33, 0.05399097, 1, 18.74787
1.666667, 33, 0.05399097, 1, 18.77155
1.683333, 33, 0.05399097, 1, 18.79524
1.7, 33, 0.05399097, 1, 18.81893
1.716667, 33, 0.05399097, 1, 18.84262
1.733334, 33, 0.05399097, 1, 18.8663
1.75, 32, 0.05399097, 1, 18.88999
1.766666, 32, 0.004431848, 0, 18.91273
Game 6
0.01666737, 42, 0.004431848, 6, 0
0.03333378, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333397, 42, 0.004431848, 6, -0.0775107
0.1000004, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500006, 41, 0.05399097, 5, -0.05764531
0.166667, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.2000008, 41, 0.05399097, 5, 0.03115686
0.2166672, 41, 0.05399097, 5, 0.06075758
0.2333336, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666674, 40, 0.004431848, 6, 0.14895
0.2833338, 40, 0.004431848, 6, 0.1283818
0.3000002, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.333334, 40, 0.004431848, 6, 0.06667738
0.3500004, 40, 0.05399097, 5, 0.09566835
0.3666668, 40, 0.05399097, 5, 0.1246593
0.3833332, 40, 0.05399097, 5, 0.1536503
0.4000006, 39, 0.05399097, 5, 0.1826412
0.416667, 39, 0.004431848, 6, 0.2109912
0.4333334, 39, 0.004431848, 6, 0.189782
0.4500008, 39, 0.004431848, 6, 0.1685728
0.4666672, 39, 0.004431848, 6, 0.1473636
0.4833336, 39, 0.004431848, 6, 0.1261545
0.5, 39, 0.004431848, 6, 0.1049453
0.5166674, 39, 0.004431848, 6, 0.0837361
0.5333338, 39, 0.004431848, 6, 0.06252693
0.5500002, 38, 0.004431848, 6, 0.04131775
0.5666666, 38, 0.05399097, 5, 0.01943381
0.583334, 38, 0.05399097, 5, 0.04710899
0.6000004, 38, 0.05399097, 5, 0.07478417
0.6166668, 38, 0.05399097, 5, 0.1024593
0.6333332, 38, 0.05399097, 5, 0.1301345
0.6500006, 38, 0.05399097, 5, 0.1578097
0.666667, 38, 0.05399097, 5, 0.1854849
