Time, Pellets, Tension, Distance, Reward
Game 0
Game 1
0.3133334, 42, 0.004431848, 6, 0
0.33, 42, 0.004431848, 6, -0.01937767
0.3466667, 42, 0.004431848, 6, -0.03875535
0.3633333, 42, 0.004431848, 6, -0.05813302
0.38, 41, 0.004431848, 6, -0.0775107
0.3966667, 41, 0.05399097, 5, -0.09746909
0.4133334, 41, 0.05399097, 5, -0.06786837
0.43, 41, 0.05399097, 5, -0.03826764
0.4466667, 41, 0.05399097, 5, -0.008666919
0.4633333, 41, 0.05399097, 5, 0.02093381
0.48, 41, 0.05399097, 5, 0.05053453
0.4966667, 41, 0.05399097, 5, 0.08013526
0.5133334, 41, 0.05399097, 5, 0.109736
0.53, 40, 0.05399097, 5, 0.1393367
0.5466667, 40, 0.004431848, 6, 0.1683277
0.5633333, 40, 0.004431848, 6, 0.1477595
0.58, 40, 0.004431848, 6, 0.1271913
0.5966667, 40, 0.004431848, 6, 0.1066232
0.6133333, 40, 0.004431848, 6, 0.08605503
0.63, 40, 0.004431848, 6, 0.06548689
0.6466667, 40, 0.004431848, 6, 0.04491874
0.6633334, 40, 0.004431848, 6, 0.02435059
0.68, 39, 0.004431848, 6, 0.003782435
0.6966667, 39, 0.05399097, 5, -0.01742674
0.7133334, 39, 0.05399097, 5, 0.0109232
0.73, 39, 0.05399097, 5, 0.03927314
0.7466667, 39, 0.05399097, 5, 0.06762309
0.7633334, 39, 0.05399097, 5, 0.09597303
0.78, 39, 0.05399097, 5, 0.124323
0.7966667, 39, 0.05399097, 5, 0.1526729
0.8133333, 39, 0.05399097, 5, 0.1810229
0.83, 38, 0.2419707, 4, 0.3973526
0.8466667, 38, 0.3989423, 3, 0.6130075
0.8633333, 38, 0.3989423, 3, 0.985634
0.88, 38, 0.3989423, 3, 1.358261
0.8966667, 38, 0.3989423, 3, 1.730887
0.9133334, 38, 0.3989423, 3, 2.103514
0.93, 38, 0.3989423, 3, 2.47614
0.9466667, 38, 0.3989423, 3, 2.848767
0.9633334, 38, 0.3989423, 3, 3.221393
0.98, 37, 0.3989423, 3, 3.59402
0.9966667, 37, 0.2419707, 2, 3.965935
1.013333, 37, 0.2419707, 2, 4.180879
1.03, 37, 0.2419707, 2, 4.395822
1.046667, 37, 0.2419707, 2, 4.610765
1.063333, 37, 0.2419707, 2, 4.825709
1.08, 37, 0.2419707, 2, 5.040652
1.096667, 37, 0.2419707, 2, 5.255596
1.113333, 36, 0.2419707, 2, 5.470539
1.13, 36, 0.2419707, 2, 5.684732
1.146667, 36, 0.05399097, 1, 5.898925
1.163333, 36, 0.05399097, 1, 5.925138
1.18, 36, 0.05399097, 1, 5.951351
Game 2
0.01666665, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999995, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333325, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166667, 41, 0.05399097, 5, -0.1168468
0.1333333, 41, 0.05399097, 5, -0.08724604
0.15, 41, 0.05399097, 5, -0.05764531
0.1666666, 41, 0.05399097, 5, -0.02804459
0.1833333, 41, 0.05399097, 5, 0.001556135
0.1999999, 41, 0.05399097, 5, 0.03115686
0.2166666, 41, 0.05399097, 5, 0.06075758
