Time, Pellets, Tension, Distance, Reward
Game 0
Game 1
1.446667, 34, 0.3989423, 3, 9.41759
1.463333, 34, 0.3989423, 3, 9.787121
1.48, 34, 0.3989423, 3, 10.15665
1.496667, 34, 0.3989423, 3, 10.52618
1.513333, 34, 0.3989423, 3, 10.89571
1.53, 34, 0.3989423, 3, 11.26524
1.546667, 34, 0.3989423, 3, 11.63477
1.563333, 34, 0.3989423, 3, 12.0043
1.58, 34, 0.3989423, 3, 12.37384
1.596667, 34, 0.2419707, 2, 12.74337
1.613333, 34, 0.2419707, 2, 12.95593
1.63, 34, 0.2419707, 2, 13.16849
1.646667, 34, 0.2419707, 2, 13.38105
1.663333, 34, 0.2419707, 2, 13.59361
1.68, 34, 0.2419707, 2, 13.80616
1.696667, 34, 0.2419707, 2, 14.01872
1.713333, 34, 0.2419707, 2, 14.23128
1.73, 34, 0.2419707, 2, 14.44384
1.746667, 34, 0.05399097, 1, 14.6564
1.763333, 34, 0.05399097, 1, 14.68098
1.78, 34, 0.05399097, 1, 14.70556
1.796667, 34, 0.05399097, 1, 14.73014
1.813333, 34, 0.05399097, 1, 14.75472
1.83, 34, 0.05399097, 1, 14.7793
1.846667, 34, 0.05399097, 1, 14.80388
1.863333, 33, 0.05399097, 1, 14.82846
Game 2
0.01666665, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999995, 42, 0.004431848, 6, -0.03875535
0.06666672, 42, 0.004431848, 6, -0.05813302
0.08333337, 42, 0.004431848, 6, -0.0775107
0.1, 41, 0.004431848, 6, -0.09688837
0.1166667, 41, 0.05399097, 5, -0.1168468
0.1333333, 41, 0.05399097, 5, -0.08724604
0.15, 41, 0.05399097, 5, -0.05764531
0.1666666, 41, 0.05399097, 5, -0.02804459
0.1833333, 41, 0.05399097, 5, 0.001556135
0.1999999, 41, 0.05399097, 5, 0.03115686
0.2166666, 41, 0.05399097, 5, 0.06075758
0.2333332, 41, 0.05399097, 5, 0.09035831
0.2500001, 40, 0.05399097, 5, 0.119959
0.2666668, 40, 0.004431848, 6, 0.14895
0.2833334, 40, 0.004431848, 6, 0.1283818
0.3000001, 40, 0.004431848, 6, 0.1078137
0.3166667, 40, 0.004431848, 6, 0.08724553
0.3333334, 40, 0.004431848, 6, 0.06667738
0.35, 40, 0.004431848, 6, 0.04610924
0.3666667, 40, 0.004431848, 6, 0.02554108
0.3833333, 40, 0.05399097, 5, 0.05453205
0.4, 39, 0.05399097, 5, 0.08352302
0.4166666, 39, 0.2419707, 4, 0.111873
0.4333333, 39, 0.2419707, 4, 0.3282027
0.4499999, 39, 0.2419707, 4, 0.5445324
0.4666666, 39, 0.2419707, 4, 0.7608621
0.4833332, 39, 0.2419707, 4, 0.9771917
0.5000001, 39, 0.2419707, 4, 1.193521
0.5166668, 39, 0.2419707, 4, 1.409851
0.5333334, 39, 0.2419707, 4, 1.626181
0.5500001, 38, 0.2419707, 4, 1.84251
0.5666667, 38, 0.3989423, 3, 2.058166
0.5833334, 38, 0.3989423, 3, 2.430792
0.6, 38, 0.3989423, 3, 2.803419
0.6166667, 38, 0.3989423, 3, 3.176045
0.6333333, 38, 0.3989423, 3, 3.548672
0.65, 38, 0.3989423, 3, 3.921298
0.6666666, 38, 0.3989423, 3, 4.293925
0.6833333, 38, 0.3989423, 3, 4.666552
0.6999999, 37, 0.3989423, 3, 5.039178
0.7166666, 37, 0.2419707, 2, 5.411094
0.7333332, 37, 0.2419707, 2, 5.626037
0.7500001, 37, 0.3989423, 3, 5.997952
0.7666668, 37, 0.3989423, 3, 6.369868
0.7833334, 37, 0.3989423, 3, 6.741783
0.8000001, 37, 0.3989423, 3, 7.113698
0.8166667, 37, 0.3989423, 3, 7.485614
0.8333334, 36, 0.3989423, 3, 7.857529
0.85, 36, 0.3989423, 3, 8.228694
0.8666667, 36, 0.2419707, 2, 8.599858
0.8833333, 36, 0.2419707, 2, 8.814052
0.9, 36, 0.2419707, 2, 9.028245
0.9166666, 36, 0.2419707, 2, 9.242438
0.9333333, 36, 0.2419707, 2, 9.456632
0.9499999, 36, 0.2419707, 2, 9.670825
0.9666666, 36, 0.2419707, 2, 9.885018
0.9833332, 35, 0.2419707, 2, 10.09921
1, 35, 0.2419707, 2, 10.31261
1.016667, 35, 0.3989423, 3, 10.52601
1.033333, 35, 0.3989423, 3, 10.89638
1.05, 35, 0.3989423, 3, 11.26675
1.066667, 35, 0.3989423, 3, 11.63712
1.083333, 35, 0.3989423, 3, 12.00749
1.1, 35, 0.3989423, 3, 12.37787
1.116667, 35, 0.2419707, 2, 12.59127
1.133333, 34, 0.2419707, 2, 12.80467
1.15, 34, 0.2419707, 2, 13.01723
1.166667, 34, 0.3989423, 3, 13.22978
1.183333, 34, 0.3989423, 3, 13.59932
1.2, 34, 0.3989423, 3, 13.96885
1.216667, 34, 0.3989423, 3, 14.33838
1.233333, 34, 0.3989423, 3, 14.70791
1.25, 34, 0.3989423, 3, 15.07744
1.266667, 34, 0.3989423, 3, 15.44697
1.283333, 34, 0.3989423, 3, 15.8165
1.3, 34, 0.3989423, 3, 16.18603
1.316667, 34, 0.2419707, 2, 16.55556
1.333333, 34, 0.2419707, 2, 16.76812
1.35, 34, 0.2419707, 2, 16.98068
1.366667, 34, 0.2419707, 2, 17.19324
1.383333, 34, 0.2419707, 2, 17.4058
1.4, 34, 0.2419707, 2, 17.61836
1.416667, 34, 0.2419707, 2, 17.83092
1.433333, 34, 0.2419707, 2, 18.04347
Game 3
0.01666665, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999995, 42, 0.004431848, 6, -0.03875535
0.06666684, 42, 0.004431848, 6, -0.05813302
0.08333349, 42, 0.004431848, 6, -0.0775107
0.1000001, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333334, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.1666667, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.2, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333333, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666667, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.3, 40, 0.004431848, 6, 0.1078137
0.3166668, 40, 0.004431848, 6, 0.08724553
0.3333335, 40, 0.004431848, 6, 0.06667738
0.3500001, 40, 0.05399097, 5, 0.09566835
0.3666668, 40, 0.05399097, 5, 0.1246593
0.3833334, 40, 0.05399097, 5, 0.1536503
0.4000001, 39, 0.05399097, 5, 0.1826412
0.4166667, 39, 0.2419707, 4, 0.2109912
0.4333334, 39, 0.2419707, 4, 0.4273209
0.45, 39, 0.2419707, 4, 0.6436506
0.4666667, 39, 0.2419707, 4, 0.8599803
0.4833333, 39, 0.2419707, 4, 1.07631
0.5, 39, 0.2419707, 4, 1.29264
0.5166667, 39, 0.2419707, 4, 1.508969
0.5333333, 39, 0.2419707, 4, 1.725299
0.55, 38, 0.2419707, 4, 1.941629
0.5666668, 38, 0.3989423, 3, 2.157284
0.5833335, 38, 0.3989423, 3, 2.52991
0.6000001, 38, 0.3989423, 3, 2.902537
0.6166668, 38, 0.3989423, 3, 3.275163
0.6333334, 38, 0.3989423, 3, 3.64779
0.6500001, 38, 0.3989423, 3, 4.020417
0.6666667, 38, 0.3989423, 3, 4.393044
0.6833334, 38, 0.3989423, 3, 4.76567
0.7000003, 37, 0.3989423, 3, 5.138297
0.7166667, 37, 0.2419707, 2, 5.510212
0.7333336, 37, 0.2419707, 2, 5.725156
0.75, 37, 0.2419707, 2, 5.940099
0.7666669, 37, 0.2419707, 2, 6.155043
0.7833333, 37, 0.2419707, 2, 6.369986
0.8000002, 37, 0.2419707, 2, 6.584929
0.8166666, 37, 0.2419707, 2, 6.799873
0.8333335, 36, 0.2419707, 2, 7.014816
0.8499999, 36, 0.2419707, 2, 7.229009
0.8666668, 36, 0.05399097, 1, 7.443202
0.8833332, 36, 0.05399097, 1, 7.469415
0.9000001, 36, 0.05399097, 1, 7.495628
0.9166665, 36, 0.05399097, 1, 7.521842
Game 4
0.01666689, 42, 0.004431848, 6, 0
0.03333378, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.06666708, 42, 0.004431848, 6, -0.05813302
0.08333349, 42, 0.004431848, 6, -0.0775107
0.1000004, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333337, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.166667, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.2000003, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333336, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666669, 40, 0.004431848, 6, 0.14895
0.2833338, 40, 0.004431848, 6, 0.1283818
0.3000002, 40, 0.004431848, 6, 0.1078137
0.3166671, 40, 0.004431848, 6, 0.08724553
0.3333335, 40, 0.004431848, 6, 0.06667738
0.3500004, 40, 0.05399097, 5, 0.09566835
0.3666668, 40, 0.05399097, 5, 0.1246593
0.3833337, 40, 0.05399097, 5, 0.1536503
0.4000001, 39, 0.05399097, 5, 0.1826412
0.416667, 39, 0.2419707, 4, 0.2109912
0.4333334, 39, 0.2419707, 4, 0.4273209
0.4500003, 39, 0.2419707, 4, 0.6436506
0.4666667, 39, 0.2419707, 4, 0.8599803
0.4833336, 39, 0.2419707, 4, 1.07631
0.5, 39, 0.2419707, 4, 1.29264
0.5166669, 39, 0.2419707, 4, 1.508969
0.5333338, 39, 0.2419707, 4, 1.725299
0.5500002, 38, 0.2419707, 4, 1.941629
0.5666671, 38, 0.3989423, 3, 2.157284
0.5833335, 38, 0.3989423, 3, 2.52991
0.6000004, 38, 0.3989423, 3, 2.902537
0.6166668, 38, 0.3989423, 3, 3.275163
0.6333337, 38, 0.3989423, 3, 3.64779
0.6500001, 38, 0.3989423, 3, 4.020417
0.666667, 38, 0.3989423, 3, 4.393044
0.6833334, 38, 0.2419707, 2, 4.608698
0.7000003, 37, 0.2419707, 2, 4.824353
0.7166667, 37, 0.05399097, 1, 5.039297
0.7333336, 37, 0.05399097, 1, 5.06626
0.75, 37, 0.05399097, 1, 5.093224
0.7666669, 37, 0.05399097, 1, 5.120188
0.7833338, 37, 0.05399097, 1, 5.147151
0.8000002, 37, 0.05399097, 1, 5.174115
0.8166671, 37, 0.05399097, 1, 5.201079
Game 5
0.01666641, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.04999971, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333302, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166663, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1499996, 41, 0.05399097, 5, -0.05764531
0.1666665, 41, 0.05399097, 5, -0.02804459
0.1833329, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333331, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666664, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.2999997, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.333333, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.004431848, 6, 0.04610924
0.3666663, 40, 0.004431848, 6, 0.02554108
0.3833332, 40, 0.05399097, 5, 0.05453205
0.3999996, 39, 0.05399097, 5, 0.08352302
0.4166665, 39, 0.2419707, 4, 0.111873
0.4333329, 39, 0.2419707, 4, 0.3282027
0.4499998, 39, 0.2419707, 4, 0.5445324
0.4666667, 39, 0.2419707, 4, 0.7608621
0.4833331, 39, 0.2419707, 4, 0.9771917
0.5, 39, 0.2419707, 4, 1.193521
0.5166664, 39, 0.2419707, 4, 1.409851
0.5333333, 39, 0.2419707, 4, 1.626181
0.5499997, 38, 0.2419707, 4, 1.84251
0.5666666, 38, 0.3989423, 3, 2.058166
0.583333, 38, 0.3989423, 3, 2.430792
0.5999999, 38, 0.3989423, 3, 2.803419
0.6166663, 38, 0.3989423, 3, 3.176045
0.6333332, 38, 0.3989423, 3, 3.548672
0.6499996, 38, 0.3989423, 3, 3.921298
0.6666665, 38, 0.3989423, 3, 4.293925
0.6833329, 38, 0.3989423, 3, 4.666552
0.6999998, 37, 0.3989423, 3, 5.039178
0.7166667, 37, 0.2419707, 2, 5.411094
0.7333331, 37, 0.2419707, 2, 5.626037
0.75, 37, 0.2419707, 2, 5.840981
0.7666664, 37, 0.2419707, 2, 6.055924
0.7833333, 37, 0.2419707, 2, 6.270867
0.7999997, 37, 0.2419707, 2, 6.485811
0.8166666, 37, 0.2419707, 2, 6.700754
0.833333, 36, 0.2419707, 2, 6.915698
0.8499999, 36, 0.2419707, 2, 7.12989
0.8666663, 36, 0.05399097, 1, 7.344083
0.8833332, 36, 0.05399097, 1, 7.370296
0.8999996, 36, 0.05399097, 1, 7.39651
0.9166665, 36, 0.05399097, 1, 7.422723
0.9333329, 36, 0.05399097, 1, 7.448936
0.9499998, 36, 0.05399097, 1, 7.475149
0.9666667, 36, 0.05399097, 1, 7.501362
0.9833331, 35, 0.05399097, 1, 7.527575
1, 35, 0.05399097, 1, 7.552995
1.016666, 35, 0.2419707, 2, 7.578414
1.033333, 35, 0.2419707, 2, 7.791813
1.05, 35, 0.2419707, 2, 8.005213
1.066667, 35, 0.2419707, 2, 8.218613
1.083333, 35, 0.2419707, 2, 8.432013
1.1, 35, 0.2419707, 2, 8.645412
1.116666, 35, 0.3989423, 3, 9.015783
1.133333, 34, 0.3989423, 3, 9.386154
1.15, 34, 0.3989423, 3, 9.755685
1.166667, 34, 0.2419707, 4, 10.12522
1.183333, 34, 0.2419707, 4, 10.33778
1.2, 34, 0.2419707, 4, 10.55033
1.216667, 34, 0.2419707, 4, 10.76289
1.233333, 34, 0.2419707, 4, 10.97545
1.25, 34, 0.2419707, 4, 11.18801
1.266666, 34, 0.2419707, 4, 11.40057
1.283333, 34, 0.2419707, 4, 11.61313
1.3, 34, 0.2419707, 4, 11.82569
1.316667, 34, 0.3989423, 3, 12.03825
1.333333, 34, 0.3989423, 3, 12.40778
1.35, 34, 0.3989423, 3, 12.77731
1.366666, 34, 0.3989423, 3, 13.14684
1.383333, 34, 0.3989423, 3, 13.51638
1.4, 34, 0.3989423, 3, 13.88591
1.416667, 34, 0.3989423, 3, 14.25544
1.433333, 34, 0.3989423, 3, 14.62497
1.45, 34, 0.2419707, 4, 14.83753
1.466667, 34, 0.3989423, 3, 15.05009
1.483333, 34, 0.3989423, 3, 15.41962
1.5, 34, 0.3989423, 3, 15.78915
1.516666, 34, 0.3989423, 3, 16.15868
1.533333, 34, 0.3989423, 3, 16.52821
1.55, 34, 0.3989423, 3, 16.89774
1.566667, 34, 0.3989423, 3, 17.26727
1.583333, 33, 0.3989423, 3, 17.63681
1.6, 33, 0.3989423, 3, 18.00545
1.616666, 33, 0.2419707, 2, 18.37408
1.633333, 33, 0.2419707, 2, 18.58575
1.65, 33, 0.2419707, 2, 18.79742
1.666667, 33, 0.2419707, 2, 19.00908
1.683333, 33, 0.2419707, 2, 19.22075
1.7, 33, 0.2419707, 2, 19.43242
1.716667, 33, 0.2419707, 2, 19.64408
1.733333, 33, 0.2419707, 2, 19.85575
1.75, 32, 0.2419707, 2, 20.06741
1.766666, 32, 0.05399097, 1, 20.27813
1.783333, 32, 0.05399097, 1, 20.30087
1.8, 32, 0.05399097, 1, 20.32362
Game 6
0.01666689, 42, 0.004431848, 6, 0
0.0333333, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333349, 42, 0.004431848, 6, -0.0775107
0.0999999, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1500001, 41, 0.05399097, 5, -0.05764531
0.166667, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.2000003, 41, 0.05399097, 5, 0.03115686
0.2166667, 41, 0.05399097, 5, 0.06075758
0.2333336, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666669, 40, 0.004431848, 6, 0.14895
0.2833333, 40, 0.004431848, 6, 0.1283818
0.3000002, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.3333335, 40, 0.004431848, 6, 0.06667738
0.3499999, 40, 0.05399097, 5, 0.09566835
0.3666668, 40, 0.05399097, 5, 0.1246593
0.3833332, 40, 0.05399097, 5, 0.1536503
0.4000001, 39, 0.05399097, 5, 0.1826412
0.416667, 39, 0.2419707, 4, 0.2109912
0.4333334, 39, 0.2419707, 4, 0.4273209
0.4500003, 39, 0.2419707, 4, 0.6436506
0.4666667, 39, 0.2419707, 4, 0.8599803
0.4833336, 39, 0.2419707, 4, 1.07631
0.5, 39, 0.2419707, 4, 1.29264
0.5166669, 39, 0.2419707, 4, 1.508969
0.5333333, 39, 0.2419707, 4, 1.725299
0.5500002, 38, 0.2419707, 4, 1.941629
0.5666666, 38, 0.3989423, 3, 2.157284
0.5833335, 38, 0.3989423, 3, 2.52991
0.5999999, 38, 0.3989423, 3, 2.902537
0.6166668, 38, 0.3989423, 3, 3.275163
0.6333332, 38, 0.3989423, 3, 3.64779
0.6500001, 38, 0.3989423, 3, 4.020417
0.666667, 38, 0.3989423, 3, 4.393044
0.6833334, 38, 0.3989423, 3, 4.76567
0.7000003, 37, 0.3989423, 3, 5.138297
0.7166667, 37, 0.3989423, 3, 5.35324
0.7333336, 37, 0.3989423, 3, 5.725156
0.75, 37, 0.3989423, 3, 6.097071
0.7666669, 37, 0.3989423, 3, 6.468987
0.7833333, 37, 0.3989423, 3, 6.840902
0.8000002, 37, 0.3989423, 3, 7.212817
0.8166666, 37, 0.3989423, 3, 7.584733
0.8333335, 36, 0.3989423, 3, 7.956648
0.8499999, 36, 0.3989423, 3, 8.327812
0.8666668, 36, 0.2419707, 2, 8.698977
0.8833332, 36, 0.2419707, 2, 8.91317
0.9000001, 36, 0.2419707, 2, 9.127363
0.916667, 36, 0.2419707, 2, 9.341557
0.9333334, 36, 0.2419707, 2, 9.55575
0.9500003, 36, 0.2419707, 2, 9.769943
0.9666667, 36, 0.2419707, 2, 9.984137
0.9833336, 35, 0.2419707, 2, 10.19833
1, 35, 0.2419707, 2, 10.41173
1.016667, 35, 0.3989423, 3, 10.62513
1.033333, 35, 0.3989423, 3, 10.9955
1.05, 35, 0.3989423, 3, 11.36587
1.066667, 35, 0.3989423, 3, 11.73624
1.083333, 35, 0.2419707, 2, 11.94964
1.1, 35, 0.2419707, 2, 12.16304
1.116667, 35, 0.2419707, 2, 12.37644
1.133333, 34, 0.2419707, 2, 12.58984
1.15, 34, 0.2419707, 2, 12.8024
1.166667, 34, 0.3989423, 3, 13.01496
1.183334, 34, 0.3989423, 3, 13.38449
1.2, 34, 0.3989423, 3, 13.75402
1.216667, 34, 0.3989423, 3, 14.12355
1.233333, 34, 0.3989423, 3, 14.49308
1.25, 34, 0.3989423, 3, 14.86261
1.266667, 34, 0.3989423, 3, 15.23215
1.283333, 34, 0.3989423, 3, 15.60168
1.3, 34, 0.3989423, 3, 15.97121
1.316667, 34, 0.2419707, 2, 16.34074
1.333333, 34, 0.2419707, 2, 16.5533
1.35, 34, 0.2419707, 2, 16.76586
1.366666, 34, 0.2419707, 2, 16.97841
1.383334, 34, 0.2419707, 2, 17.19097
1.4, 34, 0.2419707, 2, 17.40353
1.416667, 34, 0.2419707, 2, 17.61609
1.433334, 34, 0.2419707, 2, 17.82865
1.45, 34, 0.2419707, 2, 18.04121
1.466667, 34, 0.05399097, 1, 18.25377
1.483333, 34, 0.05399097, 1, 18.27835
1.5, 34, 0.05399097, 1, 18.30293
1.516667, 34, 0.05399097, 1, 18.32751
1.533333, 34, 0.05399097, 1, 18.35209
1.55, 34, 0.05399097, 1, 18.37667
1.566667, 34, 0.05399097, 1, 18.40125
1.583333, 33, 0.05399097, 1, 18.42583
Game 7
0.01666641, 42, 0.004431848, 6, 0
0.03333282, 42, 0.004431848, 6, -0.01937767
0.05000019, 42, 0.004431848, 6, -0.03875535
0.0666666, 42, 0.004431848, 6, -0.05813302
0.08333302, 42, 0.004431848, 6, -0.0775107
0.1000004, 41, 0.004431848, 6, -0.09688837
0.1166668, 41, 0.05399097, 5, -0.1168468
0.1333332, 41, 0.05399097, 5, -0.08724604
0.1499996, 41, 0.05399097, 5, -0.05764531
0.166667, 41, 0.05399097, 5, -0.02804459
0.1833334, 41, 0.05399097, 5, 0.001556135
0.1999998, 41, 0.05399097, 5, 0.03115686
0.2166662, 41, 0.05399097, 5, 0.06075758
0.2333336, 41, 0.05399097, 5, 0.09035831
0.25, 40, 0.05399097, 5, 0.119959
0.2666664, 40, 0.004431848, 6, 0.14895
0.2833328, 40, 0.004431848, 6, 0.1283818
0.3000002, 40, 0.004431848, 6, 0.1078137
0.3166666, 40, 0.004431848, 6, 0.08724553
0.333333, 40, 0.004431848, 6, 0.06667738
0.3500004, 40, 0.004431848, 6, 0.04610924
0.3666668, 40, 0.004431848, 6, 0.02554108
0.3833332, 40, 0.05399097, 5, 0.05453205
0.3999996, 39, 0.05399097, 5, 0.08352302
0.416667, 39, 0.2419707, 4, 0.111873
0.4333334, 39, 0.2419707, 4, 0.3282027
0.4499998, 39, 0.2419707, 4, 0.5445324
0.4666662, 39, 0.2419707, 4, 0.7608621
0.4833336, 39, 0.2419707, 4, 0.9771917
0.5, 39, 0.2419707, 4, 1.193521
0.5166664, 39, 0.2419707, 4, 1.409851
0.5333328, 39, 0.2419707, 4, 1.626181
0.5500002, 38, 0.2419707, 4, 1.84251
0.5666666, 38, 0.3989423, 3, 2.058166
0.583333, 38, 0.3989423, 3, 2.430792
0.6000004, 38, 0.3989423, 3, 2.803419
0.6166668, 38, 0.3989423, 3, 3.176045
0.6333332, 38, 0.3989423, 3, 3.548672
0.6499996, 38, 0.3989423, 3, 3.921298
0.666667, 38, 0.3989423, 3, 4.293925
0.6833334, 38, 0.3989423, 3, 4.666552
0.6999998, 37, 0.3989423, 3, 5.039178
0.7166662, 37, 0.2419707, 2, 5.411094
0.7333336, 37, 0.2419707, 2, 5.626037
0.75, 37, 0.2419707, 2, 5.840981
0.7666664, 37, 0.2419707, 2, 6.055924
0.7833328, 37, 0.3989423, 3, 6.427839
0.8000002, 37, 0.3989423, 3, 6.799755
0.8166666, 37, 0.3989423, 3, 7.17167
0.833333, 36, 0.3989423, 3, 7.543585
0.8500004, 36, 0.3989423, 3, 7.91475
0.8666668, 36, 0.2419707, 2, 8.285914
0.8833332, 36, 0.2419707, 2, 8.500108
0.8999996, 36, 0.2419707, 2, 8.714301
0.916667, 36, 0.2419707, 2, 8.928494
0.9333334, 36, 0.2419707, 2, 9.142688
0.9499998, 36, 0.2419707, 2, 9.356881
0.9666662, 36, 0.2419707, 2, 9.571074
0.9833336, 35, 0.2419707, 2, 9.785268
1, 35, 0.2419707, 2, 9.998668
1.016666, 35, 0.3989423, 3, 10.21207
1.033333, 35, 0.3989423, 3, 10.58244
1.05, 35, 0.3989423, 3, 10.95281
1.066667, 35, 0.3989423, 3, 11.32318
1.083333, 35, 0.3989423, 3, 11.69355
1.1, 35, 0.3989423, 3, 12.06392
1.116667, 35, 0.3989423, 3, 12.43429
1.133333, 34, 0.3989423, 3, 12.80466
1.15, 34, 0.3989423, 3, 13.17419
1.166667, 34, 0.2419707, 4, 13.54373
1.183333, 34, 0.3989423, 3, 13.91326
1.2, 34, 0.3989423, 3, 14.28279
1.216666, 34, 0.3989423, 3, 14.65232
1.233334, 34, 0.3989423, 3, 15.02185
1.25, 34, 0.3989423, 3, 15.39138
1.266666, 34, 0.3989423, 3, 15.76091
1.283333, 34, 0.3989423, 3, 16.13044
